['decade', 'cash', 'idea', 'need', 'thing']
['being', 'teach', 'talk', 'individual', 'others']
['today', 'company', 'value', 'dilemma', 'business']
['today', 'use', 'example', 'advantage', 'good']
['individual', 'work', 'problem', 'get', 'fact']
['year', 'two-thirds', 'call', 'idea', 'set']
['variety', 'number', 'part', 'product', '—']
['idea', 'job', 'aim', 'problem', 'approach']
['past', 'decade', 'industry', 'equipment—technology', 'operation']
['half', 'attention', 'problem', 'day', 'cost']
['service', 'industry', 'potential', 'function', 'value']
['relationship', 'opportunity', 'option', 'advantage', 'insight']
['day', 'necessity', 'run', 'management', 'involvement']
['attention', 'business', 'performance', 'world', 'discussion']
['advantage', 'knew', 'offer', 'get', 'result']
['customer', 'expectation', 'service', 'perception', 'way']
['experience', 'product', 'difference', 'success', 'benefit']
['customer', 'people', 'work', 'job', 'effort']
['success', 'technology', 'answer', 'experience', 'example']
['someone', 'change', 'multi-issue', 'issue', 'importance']
['create', 'advantage', 'time', 'use', 'variety']
['course', 'procrustes', 'dispute', 'way', 'today']
['organization', 'time', 'way', 'relation', 'people']
['general', 'point', 'identify', 'vis-à-vis', 'influence']
['need', 'attitude', 'quality', 'influence', 'instance']
['night', 'colatriano', 'home', 'hour', 'time']
['decade', 'become', 'year', 'technology', 'people']
['product', 'time', 'market', '—', 'majority']
['question', 'advantage', 'product', 'market', '—']
['approach', 'answer', 'help', 'question', 'advantage']
['part', 'inventory', 'opportunity', 'knowledge', 'experience']
['everyone', 'perspective', 'step', 'world', 'focus']
['advance', 'job', 'opportunity', 'number', 'group']
['morning', 'year', 'mail', 'day', 'delivers']
['—', 'responsibility', 'time', 'example', 'solve']
['context', 'others', 'time', 'juran', 'see']
['difficulty', 'confidence', 'consequence', 'opinion', 'people']
['importance', 'advantage', 'need', 'decision', 'focus']
['world', 'setting', 'time', 'year', 'right-hand']
['—', 'existence', 'learning', 'objective', 'others']
['group', 'idea', 'setting', 'variety', 'topic']
['information', 'threat', 'success', 'saving', 'deal']
['advantage', 'number', 'success', 'partnership', 'auto']
['year', 'world-class', 'competition', 'way', 'cost']
['insight', 'question', 'move', 'strategy', 'success']
