articles_tibble_2017_fall.rds_1.txt,100.0,6.54
articles_tibble_2017_spring.rds_3.txt,58.0,4.724137931034483
articles_tibble_2017_fall.rds_8.txt,56.0,4.785714285714286
articles_tibble_2017_summer.rds_2.txt,56.0,3.392857142857143
articles_tibble_2017_summer.rds_9.txt,56.0,6.857142857142857
articles_tibble_2017_spring.rds_8.txt,54.0,6.851851851851852
articles_tibble_2017_winter.rds_2.txt,54.0,7.703703703703703
articles_tibble_2017_spring.rds_2.txt,52.0,3.423076923076923
articles_tibble_2017_summer.rds_12.txt,52.0,3.0384615384615383
articles_tibble_2017_winter.rds_15.txt,52.0,5.6923076923076925
articles_tibble_2017_fall.rds_4.txt,48.0,9.625
articles_tibble_2017_summer.rds_3.txt,48.0,8.375
articles_tibble_2017_spring.rds_4.txt,46.0,3.3043478260869565
articles_tibble_2017_spring.rds_6.txt,46.0,4.521739130434782
articles_tibble_2017_summer.rds_15.txt,46.0,5.260869565217392
articles_tibble_2017_summer.rds_16.txt,46.0,2.3043478260869565
articles_tibble_2017_summer.rds_4.txt,46.0,5.391304347826087
articles_tibble_2017_summer.rds_6.txt,46.0,7.695652173913044
articles_tibble_2017_winter.rds_1.txt,46.0,3.217391304347826
articles_tibble_2017_fall.rds_3.txt,44.0,2.9545454545454546
articles_tibble_2017_spring.rds_7.txt,44.0,4.454545454545454
articles_tibble_2017_fall.rds_5.txt,42.0,4.333333333333333
articles_tibble_2017_fall.rds_6.txt,42.0,5.238095238095238
articles_tibble_2017_spring.rds_17.txt,42.0,2.2857142857142856
articles_tibble_2017_winter.rds_3.txt,42.0,5.571428571428571
articles_tibble_2017_fall.rds_15.txt,40.0,4.4
articles_tibble_2017_fall.rds_16.txt,40.0,4.25
articles_tibble_2017_fall.rds_18.txt,40.0,4.2
articles_tibble_2017_fall.rds_2.txt,40.0,3.4
articles_tibble_2017_spring.rds_16.txt,40.0,4.55
articles_tibble_2017_summer.rds_17.txt,40.0,2.25
articles_tibble_2017_winter.rds_11.txt,40.0,8.5
articles_tibble_2017_winter.rds_14.txt,40.0,5.5
articles_tibble_2017_winter.rds_5.txt,40.0,2.05
articles_tibble_2017_spring.rds_13.txt,38.0,6.7368421052631575
articles_tibble_2017_summer.rds_10.txt,38.0,2.263157894736842
articles_tibble_2017_summer.rds_19.txt,38.0,1.894736842105263
articles_tibble_2017_winter.rds_13.txt,38.0,5.368421052631579
articles_tibble_2017_summer.rds_7.txt,36.0,4.666666666666667
articles_tibble_2017_winter.rds_16.txt,36.0,3.2777777777777777
articles_tibble_2017_fall.rds_13.txt,34.0,6.352941176470588
articles_tibble_2017_fall.rds_7.txt,34.0,3.9411764705882355
articles_tibble_2017_fall.rds_9.txt,34.0,3.764705882352941
articles_tibble_2017_spring.rds_14.txt,34.0,4.411764705882353
articles_tibble_2017_spring.rds_15.txt,34.0,4.0
articles_tibble_2017_summer.rds_14.txt,34.0,6.176470588235294
articles_tibble_2017_winter.rds_10.txt,34.0,6.235294117647059
articles_tibble_2017_winter.rds_18.txt,34.0,2.3529411764705883
articles_tibble_2017_winter.rds_4.txt,34.0,18.764705882352942
articles_tibble_2017_winter.rds_9.txt,34.0,2.3529411764705883
articles_tibble_2017_summer.rds_18.txt,32.0,3.125
articles_tibble_2017_winter.rds_6.txt,32.0,7.1875
articles_tibble_2017_winter.rds_8.txt,32.0,5.1875
articles_tibble_2017_fall.rds_10.txt,30.0,3.3333333333333335
articles_tibble_2017_spring.rds_5.txt,30.0,4.6
articles_tibble_2017_spring.rds_9.txt,30.0,4.6
articles_tibble_2017_summer.rds_11.txt,30.0,2.6666666666666665
articles_tibble_2017_winter.rds_7.txt,30.0,3.8666666666666667
articles_tibble_2017_fall.rds_17.txt,28.0,2.142857142857143
articles_tibble_2017_spring.rds_10.txt,28.0,2.7142857142857144
articles_tibble_2017_fall.rds_14.txt,24.0,1.9166666666666667
articles_tibble_2017_spring.rds_11.txt,24.0,2.8333333333333335
articles_tibble_2017_winter.rds_12.txt,24.0,3.0833333333333335
articles_tibble_2017_fall.rds_19.txt,22.0,1.9090909090909092
articles_tibble_2017_spring.rds_1.txt,22.0,2.0
articles_tibble_2017_summer.rds_13.txt,22.0,1.8181818181818181
articles_tibble_2017_fall.rds_11.txt,20.0,2.2
articles_tibble_2017_summer.rds_1.txt,20.0,1.7
articles_tibble_2017_spring.rds_12.txt,18.0,2.111111111111111
articles_tibble_2017_summer.rds_5.txt,18.0,2.888888888888889
articles_tibble_2017_fall.rds_12.txt,16.0,1.875
articles_tibble_2017_summer.rds_8.txt,14.0,1.4285714285714286
articles_tibble_2017_winter.rds_17.txt,8.0,2.0
