articles_tibble_2001_summer.rds_7.txt,16.0
articles_tibble_2001_fall.rds_13.txt,13.818181818181818
articles_tibble_2001_winter.rds_2.txt,11.555555555555555
articles_tibble_2001_spring.rds_7.txt,9.76923076923077
articles_tibble_2001_spring.rds_9.txt,9.076923076923077
articles_tibble_2001_fall.rds_14.txt,8.583333333333334
articles_tibble_2001_winter.rds_8.txt,8.133333333333333
articles_tibble_2001_fall.rds_12.txt,7.833333333333333
articles_tibble_2001_summer.rds_10.txt,7.533333333333333
articles_tibble_2001_winter.rds_7.txt,7.466666666666667
articles_tibble_2001_summer.rds_6.txt,7.4
articles_tibble_2001_spring.rds_13.txt,7.333333333333333
articles_tibble_2001_fall.rds_11.txt,6.875
articles_tibble_2001_fall.rds_9.txt,6.444444444444445
articles_tibble_2001_summer.rds_9.txt,6.416666666666667
articles_tibble_2001_winter.rds_5.txt,6.3
articles_tibble_2001_spring.rds_6.txt,6.2727272727272725
articles_tibble_2001_summer.rds_3.txt,5.857142857142857
articles_tibble_2001_fall.rds_7.txt,5.6923076923076925
articles_tibble_2001_spring.rds_2.txt,5.545454545454546
articles_tibble_2001_winter.rds_4.txt,5.538461538461538
articles_tibble_2001_spring.rds_3.txt,5.384615384615385
articles_tibble_2001_fall.rds_8.txt,5.125
articles_tibble_2001_fall.rds_19.txt,5.0
articles_tibble_2001_summer.rds_15.txt,5.0
articles_tibble_2001_summer.rds_4.txt,5.0
articles_tibble_2001_fall.rds_10.txt,4.916666666666667
articles_tibble_2001_winter.rds_18.txt,4.888888888888889
articles_tibble_2001_summer.rds_11.txt,4.75
articles_tibble_2001_winter.rds_11.txt,4.666666666666667
articles_tibble_2001_summer.rds_2.txt,4.6
articles_tibble_2001_winter.rds_12.txt,4.6
articles_tibble_2001_fall.rds_15.txt,4.5
articles_tibble_2001_spring.rds_10.txt,4.5
articles_tibble_2001_winter.rds_6.txt,4.375
articles_tibble_2001_winter.rds_14.txt,4.333333333333333
articles_tibble_2001_spring.rds_18.txt,4.25
articles_tibble_2001_fall.rds_4.txt,4.1
articles_tibble_2001_fall.rds_6.txt,4.0
articles_tibble_2001_summer.rds_18.txt,4.0
articles_tibble_2001_spring.rds_4.txt,3.9166666666666665
articles_tibble_2001_summer.rds_5.txt,3.857142857142857
articles_tibble_2001_spring.rds_5.txt,3.6666666666666665
articles_tibble_2001_spring.rds_11.txt,3.5
articles_tibble_2001_winter.rds_3.txt,3.4615384615384617
articles_tibble_2001_summer.rds_8.txt,3.2
articles_tibble_2001_fall.rds_1.txt,3.1666666666666665
articles_tibble_2001_spring.rds_12.txt,3.0
articles_tibble_2001_spring.rds_17.txt,3.0
articles_tibble_2001_summer.rds_17.txt,2.7142857142857144
articles_tibble_2001_spring.rds_1.txt,2.6666666666666665
articles_tibble_2001_summer.rds_13.txt,2.6666666666666665
articles_tibble_2001_spring.rds_8.txt,2.5833333333333335
articles_tibble_2001_summer.rds_14.txt,2.5714285714285716
articles_tibble_2001_winter.rds_16.txt,2.4
articles_tibble_2001_fall.rds_18.txt,2.3333333333333335
articles_tibble_2001_summer.rds_1.txt,2.3333333333333335
articles_tibble_2001_winter.rds_1.txt,2.3333333333333335
articles_tibble_2001_winter.rds_15.txt,2.3333333333333335
articles_tibble_2001_winter.rds_13.txt,2.25
articles_tibble_2001_winter.rds_19.txt,2.25
articles_tibble_2001_summer.rds_19.txt,2.2
articles_tibble_2001_summer.rds_16.txt,2.1666666666666665
articles_tibble_2001_fall.rds_3.txt,2.0
articles_tibble_2001_spring.rds_14.txt,2.0
articles_tibble_2001_winter.rds_17.txt,2.0
articles_tibble_2001_fall.rds_16.txt,1.6
articles_tibble_2001_fall.rds_17.txt,1.5714285714285714
articles_tibble_2001_fall.rds_20.txt,1.4
articles_tibble_2001_fall.rds_5.txt,1.375
articles_tibble_2001_spring.rds_15.txt,1.3333333333333333
articles_tibble_2001_winter.rds_10.txt,1.3333333333333333
articles_tibble_2001_spring.rds_16.txt,1.125
articles_tibble_2001_fall.rds_2.txt,1.0
articles_tibble_2001_summer.rds_12.txt,1.0
articles_tibble_2001_winter.rds_9.txt,1.0
