articles_tibble_2020_fall.rds_10.txt,7.368421052631579
articles_tibble_2020_fall.rds_6.txt,6.470588235294118
articles_tibble_2020_spring.rds_3.txt,6.0
articles_tibble_2020_fall.rds_8.txt,5.777777777777778
articles_tibble_2020_winter.rds_1.txt,5.235294117647059
articles_tibble_2020_summer.rds_7.txt,4.85
articles_tibble_2020_spring.rds_4.txt,4.590909090909091
articles_tibble_2020_spring.rds_5.txt,4.421052631578948
articles_tibble_2020_winter.rds_6.txt,4.235294117647059
articles_tibble_2020_winter.rds_3.txt,4.2105263157894735
articles_tibble_2020_winter.rds_10.txt,4.2
articles_tibble_2020_summer.rds_1.txt,4.071428571428571
articles_tibble_2020_fall.rds_1.txt,4.033333333333333
articles_tibble_2020_spring.rds_6.txt,3.909090909090909
articles_tibble_2020_summer.rds_9.txt,3.823529411764706
articles_tibble_2020_summer.rds_6.txt,3.7142857142857144
articles_tibble_2020_winter.rds_8.txt,3.6842105263157894
articles_tibble_2020_summer.rds_3.txt,3.642857142857143
articles_tibble_2020_fall.rds_3.txt,3.611111111111111
articles_tibble_2020_fall.rds_2.txt,3.6
articles_tibble_2020_spring.rds_7.txt,3.5625
articles_tibble_2020_summer.rds_2.txt,3.5
articles_tibble_2020_spring.rds_2.txt,3.35
articles_tibble_2020_spring.rds_11.txt,3.3333333333333335
articles_tibble_2020_fall.rds_7.txt,3.2857142857142856
articles_tibble_2020_spring.rds_1.txt,3.25
articles_tibble_2020_winter.rds_11.txt,3.090909090909091
articles_tibble_2020_spring.rds_8.txt,3.0476190476190474
articles_tibble_2020_fall.rds_11.txt,2.9473684210526314
articles_tibble_2020_fall.rds_4.txt,2.9375
articles_tibble_2020_spring.rds_9.txt,2.9
articles_tibble_2020_fall.rds_13.txt,2.823529411764706
articles_tibble_2020_spring.rds_12.txt,2.8125
articles_tibble_2020_fall.rds_19.txt,2.7777777777777777
articles_tibble_2020_summer.rds_13.txt,2.7777777777777777
articles_tibble_2020_winter.rds_15.txt,2.6923076923076925
articles_tibble_2020_fall.rds_18.txt,2.625
articles_tibble_2020_fall.rds_9.txt,2.6
articles_tibble_2020_winter.rds_14.txt,2.5833333333333335
articles_tibble_2020_fall.rds_20.txt,2.5714285714285716
articles_tibble_2020_summer.rds_16.txt,2.5714285714285716
articles_tibble_2020_fall.rds_17.txt,2.5
articles_tibble_2020_spring.rds_13.txt,2.4444444444444446
articles_tibble_2020_winter.rds_2.txt,2.4375
articles_tibble_2020_winter.rds_12.txt,2.4
articles_tibble_2020_winter.rds_7.txt,2.3636363636363638
articles_tibble_2020_winter.rds_9.txt,2.3333333333333335
articles_tibble_2020_summer.rds_17.txt,2.25
articles_tibble_2020_summer.rds_10.txt,2.2
articles_tibble_2020_winter.rds_17.txt,2.1666666666666665
articles_tibble_2020_summer.rds_15.txt,2.1
articles_tibble_2020_summer.rds_8.txt,2.0714285714285716
articles_tibble_2020_winter.rds_18.txt,2.0625
articles_tibble_2020_summer.rds_19.txt,2.0
articles_tibble_2020_summer.rds_11.txt,1.9285714285714286
articles_tibble_2020_summer.rds_14.txt,1.9166666666666667
articles_tibble_2020_winter.rds_13.txt,1.75
articles_tibble_2020_spring.rds_16.txt,1.7
articles_tibble_2020_spring.rds_10.txt,1.6666666666666667
articles_tibble_2020_summer.rds_12.txt,1.6666666666666667
articles_tibble_2020_summer.rds_4.txt,1.6
articles_tibble_2020_fall.rds_15.txt,1.5454545454545454
articles_tibble_2020_winter.rds_4.txt,1.5
articles_tibble_2020_winter.rds_5.txt,1.5
articles_tibble_2020_fall.rds_16.txt,1.4
articles_tibble_2020_spring.rds_15.txt,1.4
articles_tibble_2020_fall.rds_14.txt,1.3636363636363635
articles_tibble_2020_winter.rds_16.txt,1.3333333333333333
articles_tibble_2020_summer.rds_5.txt,1.25
articles_tibble_2020_spring.rds_14.txt,1.2
articles_tibble_2020_fall.rds_5.txt,1.1666666666666667
articles_tibble_2020_summer.rds_18.txt,1.1666666666666667
articles_tibble_2020_fall.rds_12.txt,1.0
