articles_tibble_2013_fall.rds_4.txt,13.294117647058824
articles_tibble_2013_summer.rds_11.txt,12.75
articles_tibble_2013_winter.rds_5.txt,10.384615384615385
articles_tibble_2013_spring.rds_7.txt,9.875
articles_tibble_2013_winter.rds_4.txt,8.555555555555555
articles_tibble_2013_summer.rds_13.txt,8.4375
articles_tibble_2013_fall.rds_10.txt,8.411764705882353
articles_tibble_2013_spring.rds_9.txt,8.214285714285714
articles_tibble_2013_fall.rds_3.txt,8.125
articles_tibble_2013_spring.rds_2.txt,7.769230769230769
articles_tibble_2013_fall.rds_2.txt,7.764705882352941
articles_tibble_2013_spring.rds_4.txt,7.684210526315789
articles_tibble_2013_winter.rds_8.txt,7.384615384615385
articles_tibble_2013_fall.rds_8.txt,7.133333333333334
articles_tibble_2013_winter.rds_7.txt,7.0
articles_tibble_2013_winter.rds_6.txt,6.642857142857143
articles_tibble_2013_winter.rds_3.txt,6.615384615384615
articles_tibble_2013_summer.rds_10.txt,6.214285714285714
articles_tibble_2013_spring.rds_3.txt,5.933333333333334
articles_tibble_2013_spring.rds_8.txt,5.384615384615385
articles_tibble_2013_fall.rds_6.txt,5.333333333333333
articles_tibble_2013_fall.rds_12.txt,4.833333333333333
articles_tibble_2013_spring.rds_5.txt,4.7
articles_tibble_2013_spring.rds_12.txt,4.545454545454546
articles_tibble_2013_spring.rds_6.txt,4.3076923076923075
articles_tibble_2013_summer.rds_9.txt,4.153846153846154
articles_tibble_2013_fall.rds_11.txt,4.111111111111111
articles_tibble_2013_winter.rds_2.txt,4.111111111111111
articles_tibble_2013_spring.rds_10.txt,4.066666666666666
articles_tibble_2013_spring.rds_13.txt,4.0
articles_tibble_2013_fall.rds_15.txt,3.888888888888889
articles_tibble_2013_fall.rds_14.txt,3.875
articles_tibble_2013_summer.rds_12.txt,3.6923076923076925
articles_tibble_2013_winter.rds_13.txt,3.6
articles_tibble_2013_spring.rds_15.txt,3.4615384615384617
articles_tibble_2013_winter.rds_11.txt,3.4166666666666665
articles_tibble_2013_summer.rds_6.txt,3.4
articles_tibble_2013_summer.rds_8.txt,3.375
articles_tibble_2013_spring.rds_11.txt,3.25
articles_tibble_2013_summer.rds_14.txt,3.2
articles_tibble_2013_winter.rds_10.txt,3.090909090909091
articles_tibble_2013_summer.rds_4.txt,3.0833333333333335
articles_tibble_2013_spring.rds_16.txt,3.0
articles_tibble_2013_fall.rds_5.txt,2.923076923076923
articles_tibble_2013_winter.rds_9.txt,2.909090909090909
articles_tibble_2013_winter.rds_12.txt,2.8181818181818183
articles_tibble_2013_fall.rds_13.txt,2.75
articles_tibble_2013_summer.rds_1.txt,2.6666666666666665
articles_tibble_2013_summer.rds_7.txt,2.6363636363636362
articles_tibble_2013_fall.rds_16.txt,2.5555555555555554
articles_tibble_2013_spring.rds_1.txt,2.5454545454545454
articles_tibble_2013_fall.rds_1.txt,2.3666666666666667
articles_tibble_2013_winter.rds_1.txt,2.3333333333333335
articles_tibble_2013_summer.rds_3.txt,2.3
articles_tibble_2013_fall.rds_7.txt,2.2222222222222223
articles_tibble_2013_summer.rds_5.txt,2.2
articles_tibble_2013_winter.rds_14.txt,2.1818181818181817
articles_tibble_2013_summer.rds_2.txt,2.0
articles_tibble_2013_spring.rds_14.txt,1.25
articles_tibble_2013_fall.rds_9.txt,1.0
