articles_tibble_1993_fall.rds_1.txt,100.0,7.88
articles_tibble_1993_spring.rds_3.txt,72.0,6.361111111111111
articles_tibble_1993_winter.rds_4.txt,72.0,6.25
articles_tibble_1993_summer.rds_2.txt,68.0,5.852941176470588
articles_tibble_1993_summer.rds_7.txt,68.0,6.676470588235294
articles_tibble_1993_winter.rds_7.txt,68.0,12.294117647058824
articles_tibble_1993_winter.rds_6.txt,66.0,4.848484848484849
articles_tibble_1993_fall.rds_5.txt,64.0,8.375
articles_tibble_1993_spring.rds_4.txt,64.0,4.6875
articles_tibble_1993_spring.rds_2.txt,62.0,9.064516129032258
articles_tibble_1993_spring.rds_5.txt,62.0,4.290322580645161
articles_tibble_1993_summer.rds_5.txt,62.0,9.451612903225806
articles_tibble_1993_spring.rds_6.txt,60.0,8.133333333333333
articles_tibble_1993_fall.rds_3.txt,58.0,5.103448275862069
articles_tibble_1993_fall.rds_6.txt,58.0,6.793103448275862
articles_tibble_1993_summer.rds_6.txt,56.0,8.071428571428571
articles_tibble_1993_fall.rds_2.txt,54.0,4.7407407407407405
articles_tibble_1993_summer.rds_1.txt,54.0,3.6666666666666665
articles_tibble_1993_winter.rds_5.txt,54.0,5.62962962962963
articles_tibble_1993_winter.rds_9.txt,54.0,6.851851851851852
articles_tibble_1993_summer.rds_3.txt,52.0,5.769230769230769
articles_tibble_1993_winter.rds_3.txt,52.0,5.0
articles_tibble_1993_spring.rds_1.txt,50.0,6.68
articles_tibble_1993_summer.rds_4.txt,50.0,3.52
articles_tibble_1993_fall.rds_4.txt,48.0,2.375
articles_tibble_1993_fall.rds_7.txt,48.0,6.083333333333333
articles_tibble_1993_winter.rds_2.txt,48.0,4.0
articles_tibble_1993_spring.rds_8.txt,46.0,15.73913043478261
articles_tibble_1993_winter.rds_8.txt,42.0,5.809523809523809
articles_tibble_1993_winter.rds_1.txt,40.0,2.35
articles_tibble_1993_summer.rds_8.txt,38.0,8.368421052631579
articles_tibble_1993_spring.rds_7.txt,34.0,3.764705882352941
