articles_tibble_2019_fall.rds_1.txt,100.0,5.74
articles_tibble_2019_fall.rds_2.txt,66.0,6.696969696969697
articles_tibble_2019_summer.rds_11.txt,64.0,7.625
articles_tibble_2019_fall.rds_17.txt,62.0,2.774193548387097
articles_tibble_2019_summer.rds_6.txt,58.0,6.0344827586206895
articles_tibble_2019_summer.rds_10.txt,56.0,5.857142857142857
articles_tibble_2019_summer.rds_17.txt,56.0,3.1785714285714284
articles_tibble_2019_summer.rds_1.txt,54.0,2.6296296296296298
articles_tibble_2019_summer.rds_13.txt,54.0,3.962962962962963
articles_tibble_2019_fall.rds_6.txt,52.0,5.461538461538462
articles_tibble_2019_spring.rds_11.txt,52.0,4.461538461538462
articles_tibble_2019_spring.rds_9.txt,52.0,6.6923076923076925
articles_tibble_2019_fall.rds_8.txt,50.0,3.04
articles_tibble_2019_spring.rds_10.txt,50.0,8.44
articles_tibble_2019_spring.rds_14.txt,50.0,7.96
articles_tibble_2019_spring.rds_2.txt,50.0,4.08
articles_tibble_2019_spring.rds_5.txt,50.0,3.4
articles_tibble_2019_summer.rds_8.txt,50.0,5.0
articles_tibble_2019_winter.rds_10.txt,50.0,6.28
articles_tibble_2019_winter.rds_9.txt,50.0,3.28
articles_tibble_2019_fall.rds_3.txt,48.0,5.625
articles_tibble_2019_spring.rds_16.txt,48.0,4.791666666666667
articles_tibble_2019_spring.rds_4.txt,48.0,3.5416666666666665
articles_tibble_2019_summer.rds_9.txt,48.0,3.4583333333333335
articles_tibble_2019_winter.rds_21.txt,48.0,6.75
articles_tibble_2019_spring.rds_17.txt,46.0,2.4782608695652173
articles_tibble_2019_summer.rds_4.txt,46.0,3.4782608695652173
articles_tibble_2019_winter.rds_13.txt,46.0,7.304347826086956
articles_tibble_2019_fall.rds_12.txt,44.0,4.909090909090909
articles_tibble_2019_fall.rds_7.txt,44.0,6.318181818181818
articles_tibble_2019_spring.rds_15.txt,44.0,4.045454545454546
articles_tibble_2019_winter.rds_18.txt,44.0,3.5
articles_tibble_2019_winter.rds_4.txt,44.0,2.6363636363636362
articles_tibble_2019_winter.rds_8.txt,44.0,5.590909090909091
articles_tibble_2019_fall.rds_10.txt,42.0,2.1904761904761907
articles_tibble_2019_fall.rds_13.txt,42.0,3.1904761904761907
articles_tibble_2019_fall.rds_5.txt,42.0,5.761904761904762
articles_tibble_2019_spring.rds_13.txt,42.0,3.9047619047619047
articles_tibble_2019_summer.rds_3.txt,42.0,4.285714285714286
articles_tibble_2019_winter.rds_19.txt,42.0,5.238095238095238
articles_tibble_2019_fall.rds_15.txt,40.0,2.65
articles_tibble_2019_summer.rds_15.txt,40.0,1.2
articles_tibble_2019_summer.rds_2.txt,40.0,4.35
articles_tibble_2019_winter.rds_11.txt,40.0,2.8
articles_tibble_2019_winter.rds_5.txt,40.0,3.45
articles_tibble_2019_summer.rds_7.txt,36.0,3.5
articles_tibble_2019_spring.rds_3.txt,34.0,3.764705882352941
articles_tibble_2019_spring.rds_7.txt,34.0,4.705882352941177
articles_tibble_2019_winter.rds_1.txt,34.0,2.0
articles_tibble_2019_winter.rds_14.txt,34.0,3.6470588235294117
articles_tibble_2019_winter.rds_2.txt,34.0,4.117647058823529
articles_tibble_2019_winter.rds_6.txt,34.0,5.9411764705882355
articles_tibble_2019_fall.rds_4.txt,32.0,1.75
articles_tibble_2019_summer.rds_12.txt,32.0,3.3125
articles_tibble_2019_winter.rds_16.txt,32.0,2.5
articles_tibble_2019_winter.rds_20.txt,32.0,1.6875
articles_tibble_2019_winter.rds_22.txt,30.0,5.0
articles_tibble_2019_spring.rds_1.txt,28.0,3.357142857142857
articles_tibble_2019_winter.rds_17.txt,28.0,2.857142857142857
articles_tibble_2019_winter.rds_3.txt,28.0,1.9285714285714286
articles_tibble_2019_fall.rds_11.txt,26.0,2.6923076923076925
articles_tibble_2019_fall.rds_16.txt,26.0,3.0
articles_tibble_2019_spring.rds_12.txt,26.0,2.1538461538461537
articles_tibble_2019_winter.rds_15.txt,26.0,2.769230769230769
articles_tibble_2019_spring.rds_6.txt,24.0,2.0
articles_tibble_2019_spring.rds_8.txt,22.0,1.9090909090909092
articles_tibble_2019_summer.rds_14.txt,22.0,3.4545454545454546
articles_tibble_2019_summer.rds_16.txt,22.0,1.3636363636363635
articles_tibble_2019_fall.rds_14.txt,20.0,1.5
articles_tibble_2019_winter.rds_23.txt,20.0,2.6
articles_tibble_2019_winter.rds_7.txt,20.0,4.1
articles_tibble_2019_fall.rds_9.txt,16.0,2.125
articles_tibble_2019_summer.rds_5.txt,16.0,1.5
articles_tibble_2019_winter.rds_12.txt,12.0,1.5
