articles_tibble_2005_fall.rds_1.txt,100.0,7.12
articles_tibble_2005_winter.rds_10.txt,66.0,4.151515151515151
articles_tibble_2005_summer.rds_2.txt,64.0,6.71875
articles_tibble_2005_summer.rds_9.txt,60.0,5.233333333333333
articles_tibble_2005_winter.rds_8.txt,60.0,4.566666666666666
articles_tibble_2005_spring.rds_11.txt,56.0,5.428571428571429
articles_tibble_2005_spring.rds_6.txt,56.0,4.0
articles_tibble_2005_winter.rds_4.txt,56.0,8.357142857142858
articles_tibble_2005_fall.rds_11.txt,54.0,7.037037037037037
articles_tibble_2005_fall.rds_5.txt,54.0,4.555555555555555
articles_tibble_2005_fall.rds_7.txt,54.0,4.592592592592593
articles_tibble_2005_summer.rds_3.txt,52.0,9.923076923076923
articles_tibble_2005_fall.rds_8.txt,50.0,3.24
articles_tibble_2005_spring.rds_10.txt,50.0,9.2
articles_tibble_2005_spring.rds_2.txt,50.0,6.16
articles_tibble_2005_spring.rds_9.txt,50.0,5.16
articles_tibble_2005_winter.rds_5.txt,50.0,3.68
articles_tibble_2005_fall.rds_3.txt,48.0,5.083333333333333
articles_tibble_2005_fall.rds_4.txt,48.0,2.7916666666666665
articles_tibble_2005_spring.rds_7.txt,48.0,4.375
articles_tibble_2005_summer.rds_7.txt,48.0,3.4166666666666665
articles_tibble_2005_winter.rds_3.txt,48.0,2.0833333333333335
articles_tibble_2005_winter.rds_6.txt,48.0,5.458333333333333
articles_tibble_2005_fall.rds_10.txt,46.0,4.173913043478261
articles_tibble_2005_fall.rds_15.txt,44.0,3.590909090909091
articles_tibble_2005_spring.rds_13.txt,44.0,4.5
articles_tibble_2005_spring.rds_3.txt,44.0,5.318181818181818
articles_tibble_2005_summer.rds_12.txt,44.0,7.0
articles_tibble_2005_summer.rds_6.txt,42.0,5.333333333333333
articles_tibble_2005_winter.rds_9.txt,42.0,4.571428571428571
articles_tibble_2005_winter.rds_11.txt,40.0,9.8
articles_tibble_2005_winter.rds_12.txt,40.0,5.9
articles_tibble_2005_spring.rds_1.txt,38.0,4.315789473684211
articles_tibble_2005_spring.rds_5.txt,38.0,4.157894736842105
articles_tibble_2005_summer.rds_10.txt,38.0,3.8947368421052633
articles_tibble_2005_winter.rds_2.txt,38.0,2.789473684210526
articles_tibble_2005_fall.rds_9.txt,36.0,5.166666666666667
articles_tibble_2005_summer.rds_4.txt,36.0,7.666666666666667
articles_tibble_2005_summer.rds_5.txt,36.0,2.8333333333333335
articles_tibble_2005_spring.rds_8.txt,34.0,3.588235294117647
articles_tibble_2005_summer.rds_1.txt,34.0,3.5294117647058822
articles_tibble_2005_summer.rds_8.txt,34.0,2.6470588235294117
articles_tibble_2005_winter.rds_1.txt,34.0,3.4705882352941178
articles_tibble_2005_fall.rds_2.txt,32.0,4.9375
articles_tibble_2005_spring.rds_12.txt,30.0,2.8
articles_tibble_2005_spring.rds_4.txt,30.0,1.8
articles_tibble_2005_winter.rds_7.txt,30.0,1.7333333333333334
articles_tibble_2005_summer.rds_13.txt,28.0,2.0714285714285716
articles_tibble_2005_winter.rds_15.txt,28.0,4.785714285714286
articles_tibble_2005_fall.rds_12.txt,26.0,1.3846153846153846
articles_tibble_2005_fall.rds_16.txt,26.0,3.230769230769231
articles_tibble_2005_fall.rds_6.txt,26.0,2.3846153846153846
articles_tibble_2005_summer.rds_11.txt,24.0,3.0833333333333335
articles_tibble_2005_winter.rds_13.txt,24.0,3.6666666666666665
articles_tibble_2005_winter.rds_16.txt,24.0,2.4166666666666665
articles_tibble_2005_winter.rds_17.txt,22.0,2.272727272727273
articles_tibble_2005_spring.rds_15.txt,20.0,1.4
articles_tibble_2005_summer.rds_15.txt,20.0,2.2
articles_tibble_2005_winter.rds_14.txt,20.0,6.1
articles_tibble_2005_spring.rds_14.txt,16.0,1.625
articles_tibble_2005_summer.rds_14.txt,16.0,4.875
articles_tibble_2005_spring.rds_16.txt,14.0,2.2857142857142856
articles_tibble_2005_fall.rds_13.txt,12.0,1.8333333333333333
articles_tibble_2005_fall.rds_14.txt,12.0,2.6666666666666665
articles_tibble_2005_winter.rds_18.txt,10.0,2.6
