articles_tibble_2010_fall.rds_1.txt,100.0,3.42
articles_tibble_2010_fall.rds_15.txt,64.0,3.78125
articles_tibble_2010_summer.rds_13.txt,64.0,4.90625
articles_tibble_2010_summer.rds_12.txt,62.0,4.258064516129032
articles_tibble_2010_spring.rds_14.txt,58.0,7.275862068965517
articles_tibble_2010_winter.rds_14.txt,58.0,5.482758620689655
articles_tibble_2010_fall.rds_10.txt,56.0,4.0
articles_tibble_2010_fall.rds_2.txt,56.0,4.892857142857143
articles_tibble_2010_spring.rds_12.txt,56.0,5.535714285714286
articles_tibble_2010_spring.rds_3.txt,52.0,4.538461538461538
articles_tibble_2010_summer.rds_8.txt,52.0,7.461538461538462
articles_tibble_2010_summer.rds_9.txt,52.0,4.538461538461538
articles_tibble_2010_winter.rds_10.txt,52.0,3.730769230769231
articles_tibble_2010_spring.rds_4.txt,50.0,4.16
articles_tibble_2010_winter.rds_1.txt,50.0,3.6
articles_tibble_2010_fall.rds_3.txt,46.0,5.6521739130434785
articles_tibble_2010_fall.rds_8.txt,44.0,5.590909090909091
articles_tibble_2010_spring.rds_11.txt,44.0,8.681818181818182
articles_tibble_2010_summer.rds_7.txt,44.0,9.454545454545455
articles_tibble_2010_winter.rds_4.txt,44.0,5.0
articles_tibble_2010_fall.rds_11.txt,42.0,5.476190476190476
articles_tibble_2010_fall.rds_13.txt,42.0,6.0476190476190474
articles_tibble_2010_spring.rds_7.txt,42.0,3.619047619047619
articles_tibble_2010_summer.rds_6.txt,42.0,7.523809523809524
articles_tibble_2010_winter.rds_6.txt,42.0,6.333333333333333
articles_tibble_2010_winter.rds_7.txt,42.0,2.5238095238095237
articles_tibble_2010_spring.rds_13.txt,40.0,2.4
articles_tibble_2010_spring.rds_2.txt,40.0,4.45
articles_tibble_2010_summer.rds_5.txt,40.0,3.9
articles_tibble_2010_fall.rds_7.txt,38.0,5.947368421052632
articles_tibble_2010_spring.rds_1.txt,38.0,3.3684210526315788
articles_tibble_2010_spring.rds_10.txt,38.0,3.1052631578947367
articles_tibble_2010_summer.rds_14.txt,38.0,2.4210526315789473
articles_tibble_2010_winter.rds_8.txt,38.0,4.842105263157895
articles_tibble_2010_winter.rds_9.txt,38.0,2.4210526315789473
articles_tibble_2010_winter.rds_13.txt,36.0,2.0555555555555554
articles_tibble_2010_winter.rds_5.txt,36.0,4.5
articles_tibble_2010_fall.rds_14.txt,34.0,2.176470588235294
articles_tibble_2010_fall.rds_16.txt,34.0,4.647058823529412
articles_tibble_2010_winter.rds_3.txt,34.0,3.235294117647059
articles_tibble_2010_fall.rds_9.txt,32.0,4.375
articles_tibble_2010_summer.rds_1.txt,32.0,3.375
articles_tibble_2010_fall.rds_12.txt,30.0,2.8
articles_tibble_2010_spring.rds_5.txt,28.0,2.7142857142857144
articles_tibble_2010_summer.rds_4.txt,26.0,4.076923076923077
articles_tibble_2010_winter.rds_11.txt,26.0,2.3846153846153846
articles_tibble_2010_fall.rds_4.txt,20.0,2.4
articles_tibble_2010_spring.rds_6.txt,20.0,2.6
articles_tibble_2010_winter.rds_2.txt,20.0,3.6
articles_tibble_2010_summer.rds_10.txt,18.0,1.4444444444444444
articles_tibble_2010_summer.rds_11.txt,18.0,1.8888888888888888
articles_tibble_2010_summer.rds_2.txt,18.0,5.0
articles_tibble_2010_spring.rds_8.txt,16.0,3.0
articles_tibble_2010_summer.rds_3.txt,14.0,3.0
articles_tibble_2010_spring.rds_9.txt,12.0,1.8333333333333333
articles_tibble_2010_winter.rds_12.txt,12.0,1.5
articles_tibble_2010_fall.rds_5.txt,10.0,2.2
articles_tibble_2010_fall.rds_6.txt,8.0,1.25
