articles_tibble_1994_fall.rds_1.txt,100.0,8.96
articles_tibble_1994_fall.rds_5.txt,62.0,6.903225806451613
articles_tibble_1994_winter.rds_6.txt,62.0,11.387096774193548
articles_tibble_1994_spring.rds_6.txt,58.0,6.068965517241379
articles_tibble_1994_fall.rds_7.txt,56.0,6.964285714285714
articles_tibble_1994_spring.rds_7.txt,54.0,4.0
articles_tibble_1994_fall.rds_2.txt,52.0,9.923076923076923
articles_tibble_1994_spring.rds_8.txt,50.0,4.32
articles_tibble_1994_winter.rds_7.txt,50.0,6.0
articles_tibble_1994_fall.rds_8.txt,48.0,7.916666666666667
articles_tibble_1994_spring.rds_3.txt,48.0,4.125
articles_tibble_1994_summer.rds_1.txt,48.0,5.916666666666667
articles_tibble_1994_summer.rds_2.txt,48.0,2.9583333333333335
articles_tibble_1994_winter.rds_3.txt,48.0,5.375
articles_tibble_1994_spring.rds_4.txt,46.0,2.217391304347826
articles_tibble_1994_fall.rds_6.txt,44.0,5.636363636363637
articles_tibble_1994_spring.rds_1.txt,44.0,3.3636363636363638
articles_tibble_1994_spring.rds_2.txt,44.0,4.954545454545454
articles_tibble_1994_summer.rds_3.txt,44.0,6.2727272727272725
articles_tibble_1994_winter.rds_5.txt,44.0,7.2727272727272725
articles_tibble_1994_fall.rds_3.txt,42.0,1.9523809523809523
articles_tibble_1994_summer.rds_7.txt,42.0,16.142857142857142
articles_tibble_1994_winter.rds_2.txt,42.0,7.190476190476191
articles_tibble_1994_winter.rds_8.txt,42.0,2.1904761904761907
articles_tibble_1994_fall.rds_4.txt,40.0,8.65
articles_tibble_1994_spring.rds_5.txt,40.0,3.85
articles_tibble_1994_winter.rds_4.txt,40.0,8.45
articles_tibble_1994_summer.rds_5.txt,38.0,5.157894736842105
articles_tibble_1994_summer.rds_6.txt,38.0,1.6842105263157894
articles_tibble_1994_summer.rds_8.txt,38.0,5.105263157894737
articles_tibble_1994_summer.rds_4.txt,36.0,4.777777777777778
articles_tibble_1994_winter.rds_1.txt,30.0,2.2666666666666666
