articles_tibble_2000_fall.rds_1.txt,100.0,8.8
articles_tibble_2000_summer.rds_3.txt,78.0,10.794871794871796
articles_tibble_2000_winter.rds_7.txt,72.0,7.055555555555555
articles_tibble_2000_fall.rds_6.txt,68.0,10.941176470588236
articles_tibble_2000_spring.rds_1.txt,68.0,5.5588235294117645
articles_tibble_2000_spring.rds_5.txt,68.0,8.911764705882353
articles_tibble_2000_spring.rds_6.txt,68.0,10.117647058823529
articles_tibble_2000_winter.rds_6.txt,68.0,15.058823529411764
articles_tibble_2000_fall.rds_5.txt,66.0,10.0
articles_tibble_2000_spring.rds_7.txt,66.0,8.121212121212121
articles_tibble_2000_summer.rds_6.txt,66.0,6.424242424242424
articles_tibble_2000_summer.rds_7.txt,64.0,12.90625
articles_tibble_2000_winter.rds_3.txt,64.0,6.4375
articles_tibble_2000_winter.rds_4.txt,64.0,10.21875
articles_tibble_2000_fall.rds_2.txt,62.0,10.483870967741936
articles_tibble_2000_summer.rds_2.txt,62.0,7.870967741935484
articles_tibble_2000_winter.rds_5.txt,62.0,6.354838709677419
articles_tibble_2000_fall.rds_3.txt,60.0,5.866666666666666
articles_tibble_2000_winter.rds_1.txt,60.0,9.333333333333334
articles_tibble_2000_summer.rds_5.txt,58.0,11.482758620689655
articles_tibble_2000_winter.rds_2.txt,58.0,6.137931034482759
articles_tibble_2000_spring.rds_3.txt,56.0,8.857142857142858
articles_tibble_2000_fall.rds_7.txt,54.0,7.962962962962963
articles_tibble_2000_spring.rds_2.txt,54.0,3.5925925925925926
articles_tibble_2000_summer.rds_1.txt,54.0,9.185185185185185
articles_tibble_2000_summer.rds_4.txt,54.0,10.037037037037036
articles_tibble_2000_spring.rds_4.txt,44.0,6.863636363636363
articles_tibble_2000_fall.rds_4.txt,38.0,5.368421052631579
