articles_tibble_2003_fall.rds_1.txt,100.0,5.96
articles_tibble_2003_summer.rds_3.txt,66.0,5.333333333333333
articles_tibble_2003_fall.rds_14.txt,64.0,7.90625
articles_tibble_2003_summer.rds_2.txt,62.0,7.870967741935484
articles_tibble_2003_summer.rds_5.txt,62.0,10.0
articles_tibble_2003_fall.rds_9.txt,60.0,5.466666666666667
articles_tibble_2003_winter.rds_8.txt,60.0,4.7
articles_tibble_2003_fall.rds_11.txt,58.0,5.448275862068965
articles_tibble_2003_spring.rds_2.txt,58.0,8.586206896551724
articles_tibble_2003_winter.rds_11.txt,58.0,8.206896551724139
articles_tibble_2003_fall.rds_5.txt,54.0,8.185185185185185
articles_tibble_2003_spring.rds_3.txt,54.0,11.703703703703704
articles_tibble_2003_spring.rds_4.txt,54.0,5.7407407407407405
articles_tibble_2003_spring.rds_9.txt,54.0,8.296296296296296
articles_tibble_2003_summer.rds_9.txt,54.0,5.925925925925926
articles_tibble_2003_spring.rds_10.txt,52.0,6.6923076923076925
articles_tibble_2003_summer.rds_8.txt,52.0,4.846153846153846
articles_tibble_2003_winter.rds_3.txt,52.0,6.615384615384615
articles_tibble_2003_winter.rds_5.txt,52.0,7.653846153846154
articles_tibble_2003_winter.rds_6.txt,52.0,6.5
articles_tibble_2003_winter.rds_7.txt,52.0,8.076923076923077
articles_tibble_2003_fall.rds_6.txt,50.0,6.32
articles_tibble_2003_spring.rds_5.txt,50.0,6.24
articles_tibble_2003_spring.rds_7.txt,50.0,8.64
articles_tibble_2003_winter.rds_9.txt,50.0,5.4
articles_tibble_2003_spring.rds_11.txt,48.0,7.583333333333333
articles_tibble_2003_spring.rds_6.txt,48.0,7.875
articles_tibble_2003_summer.rds_4.txt,48.0,9.708333333333334
articles_tibble_2003_summer.rds_6.txt,48.0,8.5
articles_tibble_2003_fall.rds_15.txt,46.0,6.434782608695652
articles_tibble_2003_summer.rds_11.txt,46.0,3.739130434782609
articles_tibble_2003_summer.rds_12.txt,46.0,5.565217391304348
articles_tibble_2003_summer.rds_7.txt,46.0,6.521739130434782
articles_tibble_2003_winter.rds_4.txt,46.0,10.73913043478261
articles_tibble_2003_fall.rds_3.txt,44.0,4.181818181818182
articles_tibble_2003_spring.rds_8.txt,42.0,12.0
articles_tibble_2003_summer.rds_1.txt,42.0,4.238095238095238
articles_tibble_2003_winter.rds_10.txt,42.0,6.809523809523809
articles_tibble_2003_winter.rds_1.txt,40.0,9.95
articles_tibble_2003_winter.rds_2.txt,38.0,6.684210526315789
articles_tibble_2003_spring.rds_1.txt,36.0,4.777777777777778
articles_tibble_2003_summer.rds_10.txt,34.0,5.823529411764706
articles_tibble_2003_summer.rds_15.txt,34.0,3.6470588235294117
articles_tibble_2003_fall.rds_13.txt,32.0,4.75
articles_tibble_2003_fall.rds_4.txt,32.0,4.1875
articles_tibble_2003_fall.rds_10.txt,30.0,2.0
articles_tibble_2003_fall.rds_12.txt,30.0,3.933333333333333
articles_tibble_2003_fall.rds_18.txt,30.0,3.466666666666667
articles_tibble_2003_fall.rds_7.txt,30.0,4.4
articles_tibble_2003_spring.rds_17.txt,30.0,2.6666666666666665
articles_tibble_2003_fall.rds_17.txt,28.0,2.2857142857142856
articles_tibble_2003_fall.rds_2.txt,28.0,3.142857142857143
articles_tibble_2003_spring.rds_20.txt,28.0,3.357142857142857
articles_tibble_2003_winter.rds_14.txt,28.0,3.0
articles_tibble_2003_winter.rds_19.txt,28.0,3.4285714285714284
articles_tibble_2003_spring.rds_12.txt,26.0,4.461538461538462
articles_tibble_2003_summer.rds_13.txt,26.0,2.923076923076923
articles_tibble_2003_winter.rds_16.txt,24.0,2.3333333333333335
articles_tibble_2003_summer.rds_18.txt,22.0,2.1818181818181817
articles_tibble_2003_winter.rds_13.txt,22.0,2.5454545454545454
articles_tibble_2003_winter.rds_15.txt,22.0,2.0
articles_tibble_2003_fall.rds_16.txt,20.0,1.4
articles_tibble_2003_fall.rds_8.txt,20.0,1.8
articles_tibble_2003_spring.rds_18.txt,20.0,1.2
articles_tibble_2003_spring.rds_19.txt,20.0,1.7
articles_tibble_2003_summer.rds_14.txt,20.0,3.3
articles_tibble_2003_summer.rds_16.txt,20.0,2.4
articles_tibble_2003_summer.rds_19.txt,20.0,1.9
articles_tibble_2003_winter.rds_17.txt,18.0,3.2222222222222223
articles_tibble_2003_winter.rds_18.txt,18.0,1.8888888888888888
articles_tibble_2003_spring.rds_16.txt,16.0,3.875
articles_tibble_2003_spring.rds_13.txt,14.0,3.142857142857143
articles_tibble_2003_spring.rds_14.txt,12.0,3.1666666666666665
articles_tibble_2003_winter.rds_12.txt,12.0,1.6666666666666667
articles_tibble_2003_summer.rds_17.txt,10.0,4.0
articles_tibble_2003_spring.rds_15.txt,8.0,2.0
