articles_tibble_1998_fall.rds_1.txt,22.766666666666666
articles_tibble_1998_summer.rds_2.txt,21.22222222222222
articles_tibble_1998_spring.rds_3.txt,13.642857142857142
articles_tibble_1998_summer.rds_3.txt,13.571428571428571
articles_tibble_1998_summer.rds_4.txt,13.5625
articles_tibble_1998_winter.rds_5.txt,13.3
articles_tibble_1998_fall.rds_6.txt,13.210526315789474
articles_tibble_1998_spring.rds_7.txt,12.631578947368421
articles_tibble_1998_winter.rds_2.txt,12.31578947368421
articles_tibble_1998_spring.rds_6.txt,10.727272727272727
articles_tibble_1998_winter.rds_1.txt,10.578947368421053
articles_tibble_1998_summer.rds_1.txt,10.529411764705882
articles_tibble_1998_winter.rds_4.txt,9.833333333333334
articles_tibble_1998_summer.rds_5.txt,9.058823529411764
articles_tibble_1998_winter.rds_6.txt,8.625
articles_tibble_1998_fall.rds_5.txt,8.0
articles_tibble_1998_fall.rds_7.txt,7.823529411764706
articles_tibble_1998_summer.rds_6.txt,7.0
articles_tibble_1998_fall.rds_2.txt,6.947368421052632
articles_tibble_1998_winter.rds_7.txt,6.863636363636363
articles_tibble_1998_summer.rds_7.txt,6.833333333333333
articles_tibble_1998_fall.rds_3.txt,6.818181818181818
articles_tibble_1998_fall.rds_4.txt,5.352941176470588
articles_tibble_1998_winter.rds_3.txt,5.0625
articles_tibble_1998_spring.rds_1.txt,4.823529411764706
articles_tibble_1998_spring.rds_4.txt,4.75
articles_tibble_1998_spring.rds_2.txt,4.555555555555555
articles_tibble_1998_spring.rds_5.txt,3.533333333333333
