articles_tibble_2006_fall.rds_1.txt,100.0,4.0
articles_tibble_2006_winter.rds_13.txt,66.0,8.333333333333334
articles_tibble_2006_spring.rds_3.txt,64.0,6.0
articles_tibble_2006_summer.rds_9.txt,64.0,7.15625
articles_tibble_2006_winter.rds_1.txt,62.0,6.967741935483871
articles_tibble_2006_spring.rds_2.txt,60.0,12.333333333333334
articles_tibble_2006_summer.rds_11.txt,60.0,7.6
articles_tibble_2006_fall.rds_13.txt,58.0,7.172413793103448
articles_tibble_2006_fall.rds_9.txt,58.0,6.172413793103448
articles_tibble_2006_summer.rds_3.txt,58.0,5.724137931034483
articles_tibble_2006_fall.rds_4.txt,56.0,10.25
articles_tibble_2006_summer.rds_6.txt,56.0,8.678571428571429
articles_tibble_2006_winter.rds_4.txt,56.0,7.321428571428571
articles_tibble_2006_fall.rds_12.txt,54.0,11.555555555555555
articles_tibble_2006_fall.rds_7.txt,54.0,4.37037037037037
articles_tibble_2006_winter.rds_3.txt,54.0,5.37037037037037
articles_tibble_2006_spring.rds_1.txt,52.0,11.346153846153847
articles_tibble_2006_winter.rds_10.txt,52.0,5.269230769230769
articles_tibble_2006_winter.rds_11.txt,52.0,6.423076923076923
articles_tibble_2006_fall.rds_15.txt,50.0,8.88
articles_tibble_2006_fall.rds_5.txt,50.0,5.0
articles_tibble_2006_spring.rds_10.txt,50.0,8.48
articles_tibble_2006_spring.rds_7.txt,50.0,12.12
articles_tibble_2006_spring.rds_8.txt,50.0,3.56
articles_tibble_2006_summer.rds_13.txt,50.0,12.56
articles_tibble_2006_summer.rds_5.txt,50.0,7.68
articles_tibble_2006_fall.rds_2.txt,48.0,4.125
articles_tibble_2006_fall.rds_8.txt,48.0,12.25
articles_tibble_2006_spring.rds_5.txt,48.0,8.916666666666666
articles_tibble_2006_summer.rds_7.txt,48.0,10.166666666666666
articles_tibble_2006_winter.rds_2.txt,48.0,10.708333333333334
articles_tibble_2006_winter.rds_7.txt,48.0,3.9583333333333335
articles_tibble_2006_fall.rds_3.txt,44.0,5.954545454545454
articles_tibble_2006_fall.rds_6.txt,44.0,13.5
articles_tibble_2006_winter.rds_8.txt,44.0,5.636363636363637
articles_tibble_2006_spring.rds_4.txt,40.0,7.2
articles_tibble_2006_winter.rds_5.txt,40.0,6.4
articles_tibble_2006_fall.rds_11.txt,38.0,2.8421052631578947
articles_tibble_2006_spring.rds_6.txt,38.0,3.3157894736842106
articles_tibble_2006_summer.rds_8.txt,38.0,4.578947368421052
articles_tibble_2006_spring.rds_11.txt,36.0,6.277777777777778
articles_tibble_2006_summer.rds_12.txt,36.0,8.0
articles_tibble_2006_winter.rds_9.txt,34.0,6.0
articles_tibble_2006_summer.rds_10.txt,32.0,4.0
articles_tibble_2006_fall.rds_14.txt,30.0,2.8
articles_tibble_2006_summer.rds_4.txt,30.0,6.466666666666667
articles_tibble_2006_winter.rds_12.txt,30.0,3.6
articles_tibble_2006_winter.rds_16.txt,30.0,2.466666666666667
articles_tibble_2006_winter.rds_6.txt,30.0,3.1333333333333333
articles_tibble_2006_fall.rds_10.txt,28.0,2.642857142857143
articles_tibble_2006_spring.rds_12.txt,26.0,2.8461538461538463
articles_tibble_2006_spring.rds_14.txt,26.0,2.6923076923076925
articles_tibble_2006_winter.rds_18.txt,26.0,3.6153846153846154
articles_tibble_2006_summer.rds_1.txt,24.0,1.6666666666666667
articles_tibble_2006_summer.rds_16.txt,24.0,5.833333333333333
articles_tibble_2006_winter.rds_14.txt,24.0,2.4166666666666665
articles_tibble_2006_winter.rds_17.txt,24.0,2.9166666666666665
articles_tibble_2006_fall.rds_18.txt,22.0,3.8181818181818183
articles_tibble_2006_winter.rds_15.txt,22.0,2.090909090909091
articles_tibble_2006_fall.rds_16.txt,20.0,2.2
articles_tibble_2006_spring.rds_13.txt,20.0,3.9
articles_tibble_2006_spring.rds_9.txt,20.0,2.4
articles_tibble_2006_summer.rds_14.txt,20.0,2.7
articles_tibble_2006_summer.rds_2.txt,20.0,3.4
articles_tibble_2006_fall.rds_17.txt,16.0,1.75
articles_tibble_2006_summer.rds_15.txt,14.0,1.7142857142857142
