articles_tibble_1992_fall.rds_1.txt,100.0,5.16
articles_tibble_1992_fall.rds_2.txt,54.0,5.888888888888889
articles_tibble_1992_spring.rds_1.txt,52.0,3.576923076923077
articles_tibble_1992_spring.rds_3.txt,52.0,5.1923076923076925
articles_tibble_1992_summer.rds_1.txt,52.0,4.615384615384615
articles_tibble_1992_fall.rds_4.txt,46.0,8.173913043478262
articles_tibble_1992_winter.rds_1.txt,46.0,6.608695652173913
articles_tibble_1992_fall.rds_3.txt,38.0,7.7894736842105265
articles_tibble_1992_spring.rds_2.txt,36.0,9.222222222222221
articles_tibble_1992_summer.rds_2.txt,28.0,2.5
articles_tibble_1992_summer.rds_3.txt,28.0,5.214285714285714
articles_tibble_1992_spring.rds_4.txt,14.0,2.2857142857142856
