articles_tibble_1991_spring.rds_1.txt,19.142857142857142
articles_tibble_1991_winter.rds_1.txt,15.470588235294118
articles_tibble_1991_spring.rds_2.txt,13.052631578947368
articles_tibble_1991_winter.rds_3.txt,12.5
articles_tibble_1991_spring.rds_3.txt,10.217391304347826
articles_tibble_1991_fall.rds_2.txt,8.6
articles_tibble_1991_spring.rds_4.txt,8.318181818181818
articles_tibble_1991_fall.rds_3.txt,8.263157894736842
articles_tibble_1991_winter.rds_2.txt,6.818181818181818
articles_tibble_1991_fall.rds_1.txt,5.933333333333334
articles_tibble_1991_summer.rds_2.txt,5.7894736842105265
articles_tibble_1991_summer.rds_1.txt,5.75
articles_tibble_1991_spring.rds_5.txt,3.8823529411764706
