articles_tibble_1991_summer.rds_2.txt,48.0,2.5833333333333335
articles_tibble_1991_winter.rds_1.txt,38.0,3.210526315789474
articles_tibble_1991_fall.rds_2.txt,36.0,2.0
articles_tibble_1991_fall.rds_1.txt,34.0,2.0
articles_tibble_1991_spring.rds_4.txt,34.0,1.9411764705882353
articles_tibble_1991_spring.rds_3.txt,28.0,1.7142857142857142
articles_tibble_1991_winter.rds_2.txt,28.0,2.0
articles_tibble_1991_fall.rds_3.txt,26.0,1.4615384615384615
articles_tibble_1991_spring.rds_5.txt,26.0,4.615384615384615
articles_tibble_1991_spring.rds_1.txt,24.0,7.25
articles_tibble_1991_spring.rds_2.txt,24.0,2.0
articles_tibble_1991_winter.rds_3.txt,24.0,1.9166666666666667
articles_tibble_1991_summer.rds_1.txt,18.0,1.2222222222222223
