articles_tibble_1991_fall.rds_1.txt,100.0,6.06
articles_tibble_1991_fall.rds_2.txt,74.0,7.72972972972973
articles_tibble_1991_spring.rds_3.txt,66.0,9.727272727272727
articles_tibble_1991_spring.rds_4.txt,64.0,8.15625
articles_tibble_1991_winter.rds_2.txt,62.0,6.387096774193548
articles_tibble_1991_spring.rds_2.txt,58.0,12.758620689655173
articles_tibble_1991_summer.rds_2.txt,58.0,5.517241379310345
articles_tibble_1991_summer.rds_1.txt,56.0,6.75
articles_tibble_1991_fall.rds_3.txt,54.0,7.777777777777778
articles_tibble_1991_spring.rds_5.txt,54.0,3.4074074074074074
articles_tibble_1991_winter.rds_1.txt,54.0,11.555555555555555
articles_tibble_1991_spring.rds_1.txt,50.0,12.44
articles_tibble_1991_winter.rds_3.txt,40.0,9.9
