company,1500
customer,1210
product,791
business,576
example,402
management,375
employee,362
process,357
cost,349
value,313
people,290
industry,244
consumer,219
decision,214
supplier,185
approach,159
experience,149
number,141
price,138
result,137
success,109
use,94
purchase,78
course,75
fact,73
world,72
store,65
sense,62
addition,55
home,48
range,43
saving,27
history,26
money,22
circumstance,21
understand,20
everything,17
topic,15
kamprad,14
tendency,11
shop,9
ikeas,7
specific,7
essence,6
reveals,5
self-service,4
afford,4
lmhult,3
choose,2
plenty,2
