articles_tibble_1990_fall.rds_2.txt,56.0,3.142857142857143
articles_tibble_1990_spring.rds_3.txt,50.0,3.04
articles_tibble_1990_summer.rds_1.txt,46.0,6.478260869565218
articles_tibble_1990_spring.rds_2.txt,44.0,3.772727272727273
articles_tibble_1990_winter.rds_4.txt,44.0,3.6818181818181817
articles_tibble_1990_fall.rds_1.txt,40.0,3.25
articles_tibble_1990_summer.rds_3.txt,34.0,3.764705882352941
articles_tibble_1990_winter.rds_3.txt,34.0,2.7058823529411766
articles_tibble_1990_spring.rds_1.txt,32.0,3.1875
articles_tibble_1990_summer.rds_2.txt,26.0,3.3076923076923075
articles_tibble_1990_winter.rds_1.txt,22.0,3.4545454545454546
articles_tibble_1990_winter.rds_2.txt,20.0,2.7
