articles_tibble_1990_winter.rds_3.txt,46.0,4.826086956521739
articles_tibble_1990_winter.rds_4.txt,46.0,5.869565217391305
articles_tibble_1990_summer.rds_1.txt,42.0,14.0
articles_tibble_1990_summer.rds_2.txt,40.0,4.0
articles_tibble_1990_fall.rds_1.txt,38.0,7.631578947368421
articles_tibble_1990_fall.rds_2.txt,34.0,5.0
articles_tibble_1990_summer.rds_3.txt,34.0,8.647058823529411
articles_tibble_1990_winter.rds_1.txt,34.0,4.823529411764706
articles_tibble_1990_winter.rds_2.txt,30.0,11.333333333333334
articles_tibble_1990_spring.rds_1.txt,28.0,5.642857142857143
articles_tibble_1990_spring.rds_2.txt,22.0,5.7272727272727275
articles_tibble_1990_spring.rds_3.txt,12.0,6.0
