articles_tibble_1990_fall.rds_1.txt,100.0,6.98
articles_tibble_1990_fall.rds_2.txt,70.0,5.3428571428571425
articles_tibble_1990_summer.rds_1.txt,70.0,8.057142857142857
articles_tibble_1990_summer.rds_3.txt,66.0,9.151515151515152
articles_tibble_1990_winter.rds_4.txt,66.0,5.424242424242424
articles_tibble_1990_spring.rds_2.txt,58.0,4.758620689655173
articles_tibble_1990_spring.rds_3.txt,56.0,3.2857142857142856
articles_tibble_1990_winter.rds_2.txt,56.0,6.428571428571429
articles_tibble_1990_winter.rds_3.txt,52.0,5.423076923076923
articles_tibble_1990_spring.rds_1.txt,48.0,6.0
articles_tibble_1990_summer.rds_2.txt,44.0,7.7272727272727275
articles_tibble_1990_winter.rds_1.txt,38.0,5.368421052631579
