articles_tibble_1990_summer.rds_3.txt,12.333333333333334
articles_tibble_1990_summer.rds_2.txt,10.916666666666666
articles_tibble_1990_summer.rds_1.txt,10.347826086956522
articles_tibble_1990_winter.rds_2.txt,9.0625
articles_tibble_1990_fall.rds_1.txt,8.0
articles_tibble_1990_spring.rds_1.txt,7.555555555555555
articles_tibble_1990_winter.rds_1.txt,7.416666666666667
articles_tibble_1990_winter.rds_4.txt,7.0476190476190474
articles_tibble_1990_winter.rds_3.txt,6.5
articles_tibble_1990_fall.rds_2.txt,6.434782608695652
articles_tibble_1990_spring.rds_2.txt,5.294117647058823
articles_tibble_1990_spring.rds_3.txt,3.7058823529411766
