articles_tibble_2022_spring.rds_1.txt,100.0,4.02
articles_tibble_2022_winter.rds_7.txt,72.0,5.972222222222222
articles_tibble_2022_spring.rds_3.txt,64.0,5.875
articles_tibble_2022_spring.rds_19.txt,58.0,3.103448275862069
articles_tibble_2022_spring.rds_5.txt,58.0,6.137931034482759
articles_tibble_2022_spring.rds_2.txt,54.0,4.37037037037037
articles_tibble_2022_spring.rds_8.txt,54.0,5.444444444444445
articles_tibble_2022_winter.rds_1.txt,54.0,3.7777777777777777
articles_tibble_2022_winter.rds_11.txt,54.0,4.518518518518518
articles_tibble_2022_spring.rds_10.txt,52.0,6.269230769230769
articles_tibble_2022_spring.rds_7.txt,52.0,3.8846153846153846
articles_tibble_2022_spring.rds_12.txt,50.0,5.12
articles_tibble_2022_winter.rds_6.txt,50.0,3.68
articles_tibble_2022_winter.rds_12.txt,48.0,4.583333333333333
articles_tibble_2022_winter.rds_2.txt,48.0,3.9583333333333335
articles_tibble_2022_spring.rds_16.txt,46.0,4.6521739130434785
articles_tibble_2022_spring.rds_15.txt,44.0,2.409090909090909
articles_tibble_2022_winter.rds_10.txt,44.0,3.727272727272727
articles_tibble_2022_winter.rds_18.txt,44.0,2.9545454545454546
articles_tibble_2022_winter.rds_9.txt,44.0,5.545454545454546
articles_tibble_2022_spring.rds_11.txt,42.0,5.333333333333333
articles_tibble_2022_spring.rds_9.txt,42.0,4.523809523809524
articles_tibble_2022_spring.rds_6.txt,40.0,8.2
articles_tibble_2022_winter.rds_3.txt,40.0,3.3
articles_tibble_2022_winter.rds_14.txt,38.0,7.578947368421052
articles_tibble_2022_winter.rds_8.txt,38.0,3.3684210526315788
articles_tibble_2022_winter.rds_17.txt,36.0,3.2777777777777777
articles_tibble_2022_spring.rds_14.txt,34.0,3.9411764705882355
articles_tibble_2022_spring.rds_18.txt,34.0,4.0
articles_tibble_2022_spring.rds_17.txt,32.0,4.9375
articles_tibble_2022_winter.rds_16.txt,32.0,2.8125
articles_tibble_2022_spring.rds_13.txt,30.0,4.8
articles_tibble_2022_winter.rds_13.txt,30.0,4.533333333333333
articles_tibble_2022_winter.rds_15.txt,28.0,1.6428571428571428
articles_tibble_2022_spring.rds_4.txt,20.0,1.7
articles_tibble_2022_winter.rds_4.txt,20.0,3.3
articles_tibble_2022_winter.rds_5.txt,12.0,1.6666666666666667
