articles_tibble_2009_fall.rds_1.txt,100.0,3.86
articles_tibble_2009_spring.rds_2.txt,62.0,1.903225806451613
articles_tibble_2009_fall.rds_4.txt,60.0,5.1
articles_tibble_2009_spring.rds_3.txt,60.0,3.3666666666666667
articles_tibble_2009_winter.rds_5.txt,60.0,4.466666666666667
articles_tibble_2009_summer.rds_2.txt,58.0,3.8275862068965516
articles_tibble_2009_summer.rds_1.txt,56.0,5.857142857142857
articles_tibble_2009_winter.rds_15.txt,56.0,3.5357142857142856
articles_tibble_2009_spring.rds_11.txt,54.0,3.7037037037037037
articles_tibble_2009_winter.rds_11.txt,54.0,6.185185185185185
articles_tibble_2009_winter.rds_3.txt,54.0,4.0
articles_tibble_2009_fall.rds_11.txt,52.0,4.153846153846154
articles_tibble_2009_summer.rds_14.txt,50.0,6.12
articles_tibble_2009_summer.rds_9.txt,50.0,3.88
articles_tibble_2009_fall.rds_10.txt,48.0,5.541666666666667
articles_tibble_2009_fall.rds_2.txt,48.0,3.375
articles_tibble_2009_spring.rds_12.txt,48.0,5.5
articles_tibble_2009_spring.rds_13.txt,48.0,5.75
articles_tibble_2009_spring.rds_17.txt,46.0,3.3043478260869565
articles_tibble_2009_winter.rds_1.txt,46.0,4.217391304347826
articles_tibble_2009_fall.rds_5.txt,44.0,2.8636363636363638
articles_tibble_2009_fall.rds_8.txt,44.0,6.2727272727272725
articles_tibble_2009_spring.rds_5.txt,44.0,4.954545454545454
articles_tibble_2009_summer.rds_13.txt,44.0,2.909090909090909
articles_tibble_2009_winter.rds_10.txt,44.0,5.318181818181818
articles_tibble_2009_winter.rds_14.txt,44.0,4.909090909090909
articles_tibble_2009_fall.rds_9.txt,42.0,3.0952380952380953
articles_tibble_2009_spring.rds_6.txt,42.0,2.8095238095238093
articles_tibble_2009_summer.rds_3.txt,42.0,4.666666666666667
articles_tibble_2009_winter.rds_9.txt,42.0,3.2857142857142856
articles_tibble_2009_spring.rds_16.txt,40.0,3.65
articles_tibble_2009_winter.rds_16.txt,40.0,2.0
articles_tibble_2009_fall.rds_3.txt,38.0,2.526315789473684
articles_tibble_2009_summer.rds_7.txt,38.0,2.4210526315789473
articles_tibble_2009_summer.rds_10.txt,36.0,2.611111111111111
articles_tibble_2009_spring.rds_8.txt,34.0,1.7647058823529411
articles_tibble_2009_summer.rds_19.txt,34.0,3.2941176470588234
articles_tibble_2009_spring.rds_14.txt,32.0,3.25
articles_tibble_2009_fall.rds_13.txt,30.0,3.2
articles_tibble_2009_summer.rds_18.txt,30.0,2.2666666666666666
articles_tibble_2009_winter.rds_4.txt,30.0,1.4
articles_tibble_2009_winter.rds_12.txt,28.0,1.7857142857142858
articles_tibble_2009_spring.rds_15.txt,26.0,2.923076923076923
articles_tibble_2009_spring.rds_4.txt,26.0,3.3846153846153846
articles_tibble_2009_summer.rds_11.txt,26.0,2.923076923076923
articles_tibble_2009_summer.rds_5.txt,26.0,2.8461538461538463
articles_tibble_2009_summer.rds_8.txt,26.0,2.0
articles_tibble_2009_winter.rds_6.txt,26.0,2.3846153846153846
articles_tibble_2009_fall.rds_12.txt,24.0,2.75
articles_tibble_2009_summer.rds_15.txt,24.0,2.0833333333333335
articles_tibble_2009_summer.rds_4.txt,24.0,2.0
articles_tibble_2009_fall.rds_14.txt,22.0,4.636363636363637
articles_tibble_2009_fall.rds_16.txt,22.0,3.272727272727273
articles_tibble_2009_spring.rds_18.txt,22.0,2.0
articles_tibble_2009_spring.rds_7.txt,22.0,1.1818181818181819
articles_tibble_2009_winter.rds_8.txt,22.0,1.4545454545454546
articles_tibble_2009_spring.rds_10.txt,20.0,1.8
articles_tibble_2009_summer.rds_17.txt,20.0,1.5
articles_tibble_2009_summer.rds_6.txt,20.0,2.6
articles_tibble_2009_summer.rds_16.txt,18.0,2.7777777777777777
articles_tibble_2009_winter.rds_2.txt,18.0,1.3333333333333333
articles_tibble_2009_winter.rds_7.txt,18.0,1.8888888888888888
articles_tibble_2009_fall.rds_15.txt,16.0,1.5
articles_tibble_2009_fall.rds_18.txt,16.0,1.5
articles_tibble_2009_fall.rds_6.txt,16.0,2.25
articles_tibble_2009_spring.rds_1.txt,16.0,1.625
articles_tibble_2009_fall.rds_17.txt,12.0,2.3333333333333335
articles_tibble_2009_summer.rds_12.txt,12.0,2.6666666666666665
articles_tibble_2009_fall.rds_7.txt,10.0,1.4
articles_tibble_2009_spring.rds_9.txt,10.0,1.0
articles_tibble_2009_winter.rds_13.txt,4.0,2.0
