articles_tibble_2008_fall.rds_1.txt,100.0,3.76
articles_tibble_2008_summer.rds_10.txt,58.0,5.310344827586207
articles_tibble_2008_fall.rds_18.txt,52.0,5.384615384615385
articles_tibble_2008_spring.rds_4.txt,52.0,6.730769230769231
articles_tibble_2008_winter.rds_11.txt,52.0,5.615384615384615
articles_tibble_2008_fall.rds_11.txt,50.0,8.4
articles_tibble_2008_spring.rds_13.txt,50.0,5.24
articles_tibble_2008_spring.rds_7.txt,50.0,8.8
articles_tibble_2008_summer.rds_3.txt,50.0,7.16
articles_tibble_2008_winter.rds_5.txt,50.0,8.2
articles_tibble_2008_spring.rds_9.txt,46.0,15.130434782608695
articles_tibble_2008_summer.rds_1.txt,46.0,10.08695652173913
articles_tibble_2008_winter.rds_3.txt,46.0,4.565217391304348
articles_tibble_2008_winter.rds_8.txt,46.0,8.565217391304348
articles_tibble_2008_fall.rds_13.txt,44.0,3.6818181818181817
articles_tibble_2008_fall.rds_15.txt,44.0,4.954545454545454
articles_tibble_2008_winter.rds_2.txt,44.0,3.1363636363636362
articles_tibble_2008_spring.rds_12.txt,42.0,1.9523809523809523
articles_tibble_2008_spring.rds_8.txt,42.0,8.333333333333334
articles_tibble_2008_summer.rds_16.txt,42.0,4.380952380952381
articles_tibble_2008_summer.rds_6.txt,42.0,5.619047619047619
articles_tibble_2008_winter.rds_10.txt,42.0,6.904761904761905
articles_tibble_2008_summer.rds_14.txt,40.0,6.75
articles_tibble_2008_summer.rds_5.txt,40.0,6.05
articles_tibble_2008_fall.rds_16.txt,38.0,5.894736842105263
articles_tibble_2008_fall.rds_17.txt,38.0,3.6842105263157894
articles_tibble_2008_fall.rds_8.txt,38.0,3.210526315789474
articles_tibble_2008_spring.rds_5.txt,38.0,7.0
articles_tibble_2008_winter.rds_4.txt,38.0,4.0
articles_tibble_2008_winter.rds_6.txt,38.0,5.684210526315789
articles_tibble_2008_fall.rds_2.txt,36.0,5.444444444444445
articles_tibble_2008_spring.rds_10.txt,36.0,10.61111111111111
articles_tibble_2008_summer.rds_13.txt,36.0,3.111111111111111
articles_tibble_2008_fall.rds_10.txt,34.0,7.823529411764706
articles_tibble_2008_fall.rds_7.txt,34.0,2.235294117647059
articles_tibble_2008_summer.rds_11.txt,34.0,4.529411764705882
articles_tibble_2008_spring.rds_6.txt,32.0,4.625
articles_tibble_2008_summer.rds_7.txt,32.0,2.8125
articles_tibble_2008_spring.rds_11.txt,30.0,2.6666666666666665
articles_tibble_2008_fall.rds_9.txt,28.0,1.8571428571428572
articles_tibble_2008_winter.rds_1.txt,28.0,3.2142857142857144
articles_tibble_2008_winter.rds_21.txt,28.0,1.9285714285714286
articles_tibble_2008_winter.rds_7.txt,28.0,3.0
articles_tibble_2008_winter.rds_9.txt,26.0,5.538461538461538
articles_tibble_2008_spring.rds_17.txt,24.0,3.1666666666666665
articles_tibble_2008_spring.rds_3.txt,24.0,3.5
articles_tibble_2008_summer.rds_4.txt,24.0,2.25
articles_tibble_2008_winter.rds_13.txt,24.0,3.3333333333333335
articles_tibble_2008_fall.rds_3.txt,22.0,3.909090909090909
articles_tibble_2008_fall.rds_4.txt,22.0,8.545454545454545
articles_tibble_2008_summer.rds_12.txt,22.0,1.4545454545454546
articles_tibble_2008_summer.rds_2.txt,22.0,2.1818181818181817
articles_tibble_2008_summer.rds_9.txt,22.0,3.272727272727273
articles_tibble_2008_winter.rds_19.txt,22.0,2.1818181818181817
articles_tibble_2008_winter.rds_20.txt,22.0,3.1818181818181817
articles_tibble_2008_fall.rds_5.txt,20.0,5.5
articles_tibble_2008_spring.rds_14.txt,20.0,3.3
articles_tibble_2008_summer.rds_8.txt,20.0,2.0
articles_tibble_2008_winter.rds_12.txt,20.0,2.4
articles_tibble_2008_winter.rds_14.txt,20.0,2.1
articles_tibble_2008_fall.rds_12.txt,18.0,5.777777777777778
articles_tibble_2008_fall.rds_14.txt,18.0,2.111111111111111
articles_tibble_2008_fall.rds_6.txt,18.0,3.2222222222222223
articles_tibble_2008_spring.rds_1.txt,18.0,2.111111111111111
articles_tibble_2008_spring.rds_15.txt,18.0,1.8888888888888888
articles_tibble_2008_spring.rds_16.txt,18.0,2.888888888888889
articles_tibble_2008_spring.rds_2.txt,18.0,3.3333333333333335
articles_tibble_2008_summer.rds_15.txt,16.0,3.25
articles_tibble_2008_winter.rds_16.txt,14.0,2.5714285714285716
articles_tibble_2008_winter.rds_17.txt,14.0,3.7142857142857144
articles_tibble_2008_winter.rds_18.txt,14.0,2.142857142857143
articles_tibble_2008_winter.rds_15.txt,10.0,3.2
