articles_tibble_2007_fall.rds_1.txt,100.0,6.74
articles_tibble_2007_winter.rds_3.txt,58.0,8.310344827586206
articles_tibble_2007_spring.rds_1.txt,54.0,4.851851851851852
articles_tibble_2007_winter.rds_5.txt,54.0,4.888888888888889
articles_tibble_2007_fall.rds_7.txt,50.0,8.88
articles_tibble_2007_spring.rds_6.txt,50.0,10.16
articles_tibble_2007_spring.rds_8.txt,50.0,5.24
articles_tibble_2007_spring.rds_9.txt,50.0,5.4
articles_tibble_2007_winter.rds_1.txt,50.0,5.28
articles_tibble_2007_fall.rds_6.txt,48.0,8.375
articles_tibble_2007_spring.rds_15.txt,48.0,5.625
articles_tibble_2007_summer.rds_11.txt,48.0,3.3333333333333335
articles_tibble_2007_summer.rds_14.txt,48.0,4.833333333333333
articles_tibble_2007_summer.rds_7.txt,48.0,7.083333333333333
articles_tibble_2007_summer.rds_8.txt,48.0,3.5
articles_tibble_2007_summer.rds_9.txt,48.0,13.708333333333334
articles_tibble_2007_fall.rds_10.txt,46.0,8.521739130434783
articles_tibble_2007_fall.rds_2.txt,46.0,12.73913043478261
articles_tibble_2007_fall.rds_9.txt,46.0,4.304347826086956
articles_tibble_2007_spring.rds_2.txt,46.0,3.391304347826087
articles_tibble_2007_summer.rds_10.txt,46.0,4.521739130434782
articles_tibble_2007_winter.rds_7.txt,46.0,10.0
articles_tibble_2007_spring.rds_4.txt,44.0,8.318181818181818
articles_tibble_2007_summer.rds_1.txt,44.0,7.409090909090909
articles_tibble_2007_summer.rds_5.txt,42.0,5.380952380952381
articles_tibble_2007_winter.rds_11.txt,42.0,3.238095238095238
articles_tibble_2007_fall.rds_11.txt,40.0,7.45
articles_tibble_2007_winter.rds_10.txt,40.0,6.75
articles_tibble_2007_winter.rds_8.txt,40.0,4.35
articles_tibble_2007_spring.rds_3.txt,38.0,2.6315789473684212
articles_tibble_2007_spring.rds_7.txt,38.0,6.2105263157894735
articles_tibble_2007_summer.rds_12.txt,38.0,2.789473684210526
articles_tibble_2007_summer.rds_2.txt,38.0,3.5789473684210527
articles_tibble_2007_winter.rds_6.txt,38.0,2.736842105263158
articles_tibble_2007_summer.rds_13.txt,36.0,3.111111111111111
articles_tibble_2007_winter.rds_12.txt,36.0,5.833333333333333
articles_tibble_2007_fall.rds_5.txt,34.0,3.588235294117647
articles_tibble_2007_spring.rds_5.txt,34.0,2.5294117647058822
articles_tibble_2007_summer.rds_4.txt,34.0,3.823529411764706
articles_tibble_2007_winter.rds_2.txt,34.0,6.0
articles_tibble_2007_winter.rds_9.txt,34.0,3.6470588235294117
articles_tibble_2007_fall.rds_16.txt,32.0,2.4375
articles_tibble_2007_fall.rds_3.txt,32.0,2.75
articles_tibble_2007_fall.rds_4.txt,32.0,4.375
articles_tibble_2007_winter.rds_15.txt,32.0,2.75
articles_tibble_2007_fall.rds_8.txt,30.0,7.6
articles_tibble_2007_summer.rds_6.txt,30.0,4.866666666666666
articles_tibble_2007_winter.rds_4.txt,28.0,5.785714285714286
articles_tibble_2007_fall.rds_13.txt,26.0,2.6153846153846154
articles_tibble_2007_winter.rds_13.txt,26.0,1.6153846153846154
articles_tibble_2007_spring.rds_13.txt,22.0,2.909090909090909
articles_tibble_2007_fall.rds_17.txt,20.0,1.6
articles_tibble_2007_spring.rds_10.txt,20.0,2.4
articles_tibble_2007_summer.rds_17.txt,20.0,2.9
articles_tibble_2007_summer.rds_19.txt,20.0,3.5
articles_tibble_2007_winter.rds_14.txt,20.0,5.1
articles_tibble_2007_spring.rds_16.txt,18.0,2.888888888888889
articles_tibble_2007_summer.rds_16.txt,18.0,2.111111111111111
articles_tibble_2007_winter.rds_16.txt,18.0,2.3333333333333335
articles_tibble_2007_fall.rds_14.txt,16.0,3.125
articles_tibble_2007_summer.rds_18.txt,16.0,2.75
articles_tibble_2007_summer.rds_3.txt,16.0,3.375
articles_tibble_2007_spring.rds_11.txt,14.0,2.2857142857142856
articles_tibble_2007_spring.rds_12.txt,14.0,2.7142857142857144
articles_tibble_2007_fall.rds_12.txt,12.0,1.3333333333333333
articles_tibble_2007_fall.rds_15.txt,12.0,2.0
articles_tibble_2007_spring.rds_14.txt,12.0,1.6666666666666667
articles_tibble_2007_summer.rds_15.txt,12.0,1.0
articles_tibble_2007_summer.rds_20.txt,12.0,1.8333333333333333
articles_tibble_2007_winter.rds_17.txt,12.0,3.3333333333333335
articles_tibble_2007_spring.rds_17.txt,8.0,1.75
