articles_tibble_2015_fall.rds_1.txt,100.0,2.42
articles_tibble_2015_spring.rds_2.txt,64.0,6.21875
articles_tibble_2015_fall.rds_12.txt,60.0,12.333333333333334
articles_tibble_2015_summer.rds_11.txt,60.0,2.8
articles_tibble_2015_summer.rds_8.txt,60.0,9.966666666666667
articles_tibble_2015_summer.rds_13.txt,56.0,8.857142857142858
articles_tibble_2015_winter.rds_12.txt,56.0,6.285714285714286
articles_tibble_2015_fall.rds_7.txt,54.0,4.2592592592592595
articles_tibble_2015_spring.rds_7.txt,54.0,4.481481481481482
articles_tibble_2015_winter.rds_6.txt,54.0,5.222222222222222
articles_tibble_2015_spring.rds_11.txt,52.0,5.423076923076923
articles_tibble_2015_summer.rds_9.txt,52.0,5.653846153846154
articles_tibble_2015_winter.rds_1.txt,52.0,7.346153846153846
articles_tibble_2015_fall.rds_5.txt,50.0,4.64
articles_tibble_2015_fall.rds_6.txt,50.0,3.88
articles_tibble_2015_summer.rds_1.txt,50.0,6.6
articles_tibble_2015_fall.rds_10.txt,48.0,3.8333333333333335
articles_tibble_2015_fall.rds_3.txt,48.0,10.958333333333334
articles_tibble_2015_fall.rds_8.txt,48.0,6.291666666666667
articles_tibble_2015_spring.rds_10.txt,48.0,5.208333333333333
articles_tibble_2015_spring.rds_8.txt,48.0,4.833333333333333
articles_tibble_2015_winter.rds_3.txt,48.0,8.25
articles_tibble_2015_winter.rds_9.txt,48.0,3.0416666666666665
articles_tibble_2015_spring.rds_1.txt,46.0,5.6521739130434785
articles_tibble_2015_spring.rds_13.txt,46.0,4.913043478260869
articles_tibble_2015_summer.rds_2.txt,46.0,6.521739130434782
articles_tibble_2015_summer.rds_4.txt,46.0,8.826086956521738
articles_tibble_2015_summer.rds_6.txt,46.0,3.6956521739130435
articles_tibble_2015_winter.rds_14.txt,46.0,5.0
articles_tibble_2015_winter.rds_15.txt,46.0,4.782608695652174
articles_tibble_2015_winter.rds_4.txt,46.0,3.8260869565217392
articles_tibble_2015_winter.rds_5.txt,46.0,4.086956521739131
articles_tibble_2015_winter.rds_13.txt,44.0,4.318181818181818
articles_tibble_2015_spring.rds_3.txt,42.0,3.3333333333333335
articles_tibble_2015_spring.rds_6.txt,42.0,6.809523809523809
articles_tibble_2015_summer.rds_3.txt,42.0,4.333333333333333
articles_tibble_2015_winter.rds_2.txt,42.0,4.714285714285714
articles_tibble_2015_fall.rds_11.txt,40.0,2.9
articles_tibble_2015_summer.rds_5.txt,34.0,3.235294117647059
articles_tibble_2015_winter.rds_11.txt,34.0,2.411764705882353
articles_tibble_2015_spring.rds_5.txt,32.0,6.0
articles_tibble_2015_fall.rds_9.txt,28.0,5.071428571428571
articles_tibble_2015_spring.rds_9.txt,28.0,3.4285714285714284
articles_tibble_2015_summer.rds_10.txt,28.0,1.9285714285714286
articles_tibble_2015_spring.rds_12.txt,26.0,1.3846153846153846
articles_tibble_2015_summer.rds_12.txt,26.0,3.5384615384615383
articles_tibble_2015_winter.rds_16.txt,26.0,2.6153846153846154
articles_tibble_2015_fall.rds_2.txt,22.0,3.8181818181818183
articles_tibble_2015_fall.rds_4.txt,22.0,6.545454545454546
articles_tibble_2015_fall.rds_13.txt,20.0,2.4
articles_tibble_2015_fall.rds_14.txt,20.0,4.4
articles_tibble_2015_winter.rds_8.txt,20.0,2.1
articles_tibble_2015_spring.rds_4.txt,18.0,1.3333333333333333
articles_tibble_2015_winter.rds_10.txt,18.0,3.2222222222222223
articles_tibble_2015_winter.rds_7.txt,16.0,2.375
articles_tibble_2015_summer.rds_7.txt,14.0,3.142857142857143
articles_tibble_2015_fall.rds_15.txt,10.0,2.6
