articles_tibble_2012_fall.rds_1.txt,82.0,1.5853658536585367
articles_tibble_2012_spring.rds_6.txt,56.0,5.5
articles_tibble_2012_summer.rds_5.txt,54.0,7.481481481481482
articles_tibble_2012_spring.rds_8.txt,52.0,7.653846153846154
articles_tibble_2012_summer.rds_7.txt,50.0,4.44
articles_tibble_2012_winter.rds_4.txt,50.0,9.52
articles_tibble_2012_winter.rds_5.txt,50.0,6.84
articles_tibble_2012_winter.rds_7.txt,50.0,5.72
articles_tibble_2012_spring.rds_13.txt,48.0,5.375
articles_tibble_2012_winter.rds_8.txt,48.0,4.833333333333333
articles_tibble_2012_fall.rds_4.txt,46.0,4.521739130434782
articles_tibble_2012_fall.rds_9.txt,46.0,7.6521739130434785
articles_tibble_2012_spring.rds_4.txt,46.0,6.043478260869565
articles_tibble_2012_spring.rds_5.txt,46.0,3.608695652173913
articles_tibble_2012_summer.rds_10.txt,46.0,10.173913043478262
articles_tibble_2012_summer.rds_6.txt,46.0,5.478260869565218
articles_tibble_2012_fall.rds_3.txt,44.0,8.0
articles_tibble_2012_fall.rds_7.txt,44.0,8.181818181818182
articles_tibble_2012_spring.rds_7.txt,44.0,11.045454545454545
articles_tibble_2012_summer.rds_1.txt,44.0,9.181818181818182
articles_tibble_2012_fall.rds_5.txt,42.0,5.0476190476190474
articles_tibble_2012_spring.rds_9.txt,42.0,2.3333333333333335
articles_tibble_2012_summer.rds_12.txt,42.0,5.428571428571429
articles_tibble_2012_fall.rds_6.txt,40.0,3.3
articles_tibble_2012_fall.rds_8.txt,40.0,5.4
articles_tibble_2012_winter.rds_6.txt,40.0,5.9
articles_tibble_2012_spring.rds_3.txt,38.0,4.368421052631579
articles_tibble_2012_summer.rds_13.txt,38.0,9.894736842105264
articles_tibble_2012_summer.rds_4.txt,38.0,2.4210526315789473
articles_tibble_2012_winter.rds_13.txt,38.0,7.157894736842105
articles_tibble_2012_fall.rds_11.txt,36.0,4.333333333333333
articles_tibble_2012_spring.rds_10.txt,36.0,5.444444444444445
articles_tibble_2012_summer.rds_8.txt,36.0,5.833333333333333
articles_tibble_2012_winter.rds_3.txt,36.0,8.333333333333334
articles_tibble_2012_fall.rds_14.txt,34.0,5.470588235294118
articles_tibble_2012_fall.rds_16.txt,34.0,3.3529411764705883
articles_tibble_2012_fall.rds_2.txt,34.0,4.352941176470588
articles_tibble_2012_summer.rds_9.txt,34.0,2.3529411764705883
articles_tibble_2012_summer.rds_3.txt,32.0,4.375
articles_tibble_2012_winter.rds_11.txt,32.0,3.125
articles_tibble_2012_fall.rds_10.txt,30.0,2.533333333333333
articles_tibble_2012_fall.rds_12.txt,30.0,4.2
articles_tibble_2012_fall.rds_13.txt,30.0,3.6666666666666665
articles_tibble_2012_spring.rds_11.txt,30.0,3.2
articles_tibble_2012_summer.rds_11.txt,30.0,3.8666666666666667
articles_tibble_2012_summer.rds_14.txt,30.0,3.6666666666666665
articles_tibble_2012_winter.rds_14.txt,30.0,5.6
articles_tibble_2012_fall.rds_15.txt,28.0,6.214285714285714
articles_tibble_2012_spring.rds_1.txt,28.0,2.5
articles_tibble_2012_winter.rds_12.txt,28.0,4.214285714285714
articles_tibble_2012_fall.rds_17.txt,26.0,1.9230769230769231
articles_tibble_2012_summer.rds_2.txt,26.0,1.6153846153846154
articles_tibble_2012_winter.rds_1.txt,26.0,1.4615384615384615
articles_tibble_2012_winter.rds_10.txt,26.0,2.230769230769231
articles_tibble_2012_winter.rds_9.txt,26.0,3.3076923076923075
articles_tibble_2012_spring.rds_12.txt,20.0,1.6
articles_tibble_2012_spring.rds_2.txt,18.0,2.4444444444444446
articles_tibble_2012_winter.rds_2.txt,16.0,1.75
