articles_tibble_2014_fall.rds_1.txt,100.0,2.72
articles_tibble_2014_spring.rds_13.txt,62.0,5.32258064516129
articles_tibble_2014_fall.rds_14.txt,58.0,3.7241379310344827
articles_tibble_2014_fall.rds_7.txt,58.0,4.793103448275862
articles_tibble_2014_winter.rds_8.txt,58.0,5.344827586206897
articles_tibble_2014_fall.rds_5.txt,56.0,3.4642857142857144
articles_tibble_2014_spring.rds_2.txt,56.0,10.678571428571429
articles_tibble_2014_summer.rds_8.txt,56.0,3.8214285714285716
articles_tibble_2014_summer.rds_7.txt,54.0,4.777777777777778
articles_tibble_2014_fall.rds_9.txt,52.0,7.923076923076923
articles_tibble_2014_summer.rds_3.txt,52.0,5.5
articles_tibble_2014_summer.rds_6.txt,52.0,5.3076923076923075
articles_tibble_2014_fall.rds_6.txt,50.0,5.44
articles_tibble_2014_spring.rds_6.txt,50.0,5.88
articles_tibble_2014_summer.rds_11.txt,50.0,5.36
articles_tibble_2014_summer.rds_12.txt,50.0,7.88
articles_tibble_2014_winter.rds_17.txt,50.0,2.96
articles_tibble_2014_winter.rds_9.txt,50.0,3.48
articles_tibble_2014_fall.rds_2.txt,48.0,6.916666666666667
articles_tibble_2014_summer.rds_9.txt,48.0,2.25
articles_tibble_2014_winter.rds_10.txt,48.0,6.25
articles_tibble_2014_winter.rds_3.txt,48.0,3.5833333333333335
articles_tibble_2014_spring.rds_12.txt,46.0,3.1739130434782608
articles_tibble_2014_spring.rds_7.txt,46.0,6.391304347826087
articles_tibble_2014_fall.rds_8.txt,44.0,3.5
articles_tibble_2014_spring.rds_1.txt,44.0,3.272727272727273
articles_tibble_2014_fall.rds_11.txt,42.0,4.476190476190476
articles_tibble_2014_fall.rds_3.txt,42.0,5.857142857142857
articles_tibble_2014_spring.rds_5.txt,42.0,4.619047619047619
articles_tibble_2014_spring.rds_8.txt,42.0,5.238095238095238
articles_tibble_2014_summer.rds_1.txt,42.0,2.8095238095238093
articles_tibble_2014_summer.rds_10.txt,42.0,3.238095238095238
articles_tibble_2014_winter.rds_5.txt,42.0,4.380952380952381
articles_tibble_2014_spring.rds_3.txt,40.0,5.85
articles_tibble_2014_summer.rds_5.txt,40.0,4.75
articles_tibble_2014_winter.rds_16.txt,40.0,3.2
articles_tibble_2014_spring.rds_10.txt,38.0,4.2105263157894735
articles_tibble_2014_summer.rds_4.txt,38.0,4.0
articles_tibble_2014_fall.rds_15.txt,36.0,3.0555555555555554
articles_tibble_2014_winter.rds_11.txt,36.0,3.5
articles_tibble_2014_spring.rds_14.txt,34.0,3.9411764705882355
articles_tibble_2014_winter.rds_2.txt,34.0,5.117647058823529
articles_tibble_2014_summer.rds_14.txt,32.0,2.5625
articles_tibble_2014_winter.rds_7.txt,32.0,2.0
articles_tibble_2014_winter.rds_1.txt,28.0,1.8571428571428572
articles_tibble_2014_winter.rds_13.txt,28.0,4.928571428571429
articles_tibble_2014_winter.rds_15.txt,28.0,2.2857142857142856
articles_tibble_2014_winter.rds_6.txt,28.0,2.2142857142857144
articles_tibble_2014_fall.rds_10.txt,26.0,1.6923076923076923
articles_tibble_2014_summer.rds_13.txt,26.0,5.3076923076923075
articles_tibble_2014_summer.rds_2.txt,26.0,2.1538461538461537
articles_tibble_2014_winter.rds_12.txt,24.0,3.1666666666666665
articles_tibble_2014_fall.rds_12.txt,22.0,2.6363636363636362
articles_tibble_2014_spring.rds_4.txt,22.0,2.090909090909091
articles_tibble_2014_winter.rds_4.txt,18.0,1.7777777777777777
articles_tibble_2014_spring.rds_11.txt,16.0,2.75
articles_tibble_2014_spring.rds_9.txt,16.0,2.0
articles_tibble_2014_fall.rds_13.txt,14.0,1.8571428571428572
articles_tibble_2014_winter.rds_14.txt,14.0,4.285714285714286
articles_tibble_2014_fall.rds_4.txt,12.0,2.6666666666666665
