articles_tibble_1999_fall.rds_1.txt,100.0,9.98
articles_tibble_1999_spring.rds_2.txt,84.0,6.285714285714286
articles_tibble_1999_winter.rds_7.txt,76.0,15.052631578947368
articles_tibble_1999_winter.rds_1.txt,74.0,8.324324324324325
articles_tibble_1999_spring.rds_4.txt,72.0,7.777777777777778
articles_tibble_1999_spring.rds_5.txt,72.0,7.722222222222222
articles_tibble_1999_spring.rds_6.txt,72.0,11.694444444444445
articles_tibble_1999_spring.rds_9.txt,72.0,13.0
articles_tibble_1999_winter.rds_3.txt,70.0,8.485714285714286
articles_tibble_1999_spring.rds_10.txt,68.0,8.117647058823529
articles_tibble_1999_spring.rds_7.txt,68.0,8.676470588235293
articles_tibble_1999_summer.rds_5.txt,68.0,7.764705882352941
articles_tibble_1999_fall.rds_4.txt,66.0,9.787878787878787
articles_tibble_1999_spring.rds_1.txt,66.0,6.303030303030303
articles_tibble_1999_summer.rds_3.txt,66.0,9.909090909090908
articles_tibble_1999_summer.rds_6.txt,66.0,7.090909090909091
articles_tibble_1999_winter.rds_4.txt,66.0,14.515151515151516
articles_tibble_1999_fall.rds_2.txt,62.0,7.903225806451613
articles_tibble_1999_fall.rds_3.txt,62.0,12.096774193548388
articles_tibble_1999_spring.rds_12.txt,60.0,4.133333333333334
articles_tibble_1999_spring.rds_13.txt,60.0,5.966666666666667
articles_tibble_1999_spring.rds_3.txt,60.0,3.3666666666666667
articles_tibble_1999_spring.rds_8.txt,60.0,9.7
articles_tibble_1999_spring.rds_11.txt,58.0,11.689655172413794
articles_tibble_1999_summer.rds_4.txt,58.0,10.241379310344827
articles_tibble_1999_winter.rds_2.txt,58.0,6.620689655172414
articles_tibble_1999_winter.rds_6.txt,58.0,5.0
articles_tibble_1999_fall.rds_6.txt,56.0,4.678571428571429
articles_tibble_1999_fall.rds_7.txt,54.0,8.74074074074074
articles_tibble_1999_summer.rds_2.txt,54.0,7.666666666666667
articles_tibble_1999_winter.rds_5.txt,54.0,11.962962962962964
articles_tibble_1999_summer.rds_1.txt,52.0,9.76923076923077
articles_tibble_1999_fall.rds_5.txt,50.0,3.2
articles_tibble_1999_summer.rds_7.txt,46.0,4.695652173913044
