articles_tibble_2021_fall.rds_1.txt,100.0,4.3
articles_tibble_2021_summer.rds_5.txt,52.0,7.384615384615385
articles_tibble_2021_summer.rds_1.txt,50.0,4.92
articles_tibble_2021_fall.rds_7.txt,48.0,4.333333333333333
articles_tibble_2021_fall.rds_9.txt,48.0,2.2916666666666665
articles_tibble_2021_winter.rds_7.txt,48.0,5.333333333333333
articles_tibble_2021_summer.rds_11.txt,46.0,4.173913043478261
articles_tibble_2021_fall.rds_6.txt,44.0,4.636363636363637
articles_tibble_2021_fall.rds_4.txt,42.0,4.333333333333333
articles_tibble_2021_spring.rds_2.txt,42.0,1.9047619047619047
articles_tibble_2021_winter.rds_1.txt,42.0,6.428571428571429
articles_tibble_2021_fall.rds_2.txt,40.0,8.55
articles_tibble_2021_spring.rds_9.txt,40.0,5.75
articles_tibble_2021_summer.rds_8.txt,40.0,4.6
articles_tibble_2021_fall.rds_10.txt,38.0,3.263157894736842
articles_tibble_2021_fall.rds_8.txt,38.0,5.7894736842105265
articles_tibble_2021_spring.rds_1.txt,38.0,4.105263157894737
articles_tibble_2021_summer.rds_12.txt,38.0,2.263157894736842
articles_tibble_2021_summer.rds_3.txt,38.0,6.473684210526316
articles_tibble_2021_winter.rds_11.txt,38.0,3.5789473684210527
articles_tibble_2021_winter.rds_16.txt,38.0,1.5263157894736843
articles_tibble_2021_winter.rds_6.txt,38.0,3.5789473684210527
articles_tibble_2021_fall.rds_3.txt,36.0,5.055555555555555
articles_tibble_2021_spring.rds_6.txt,36.0,1.8333333333333333
articles_tibble_2021_summer.rds_18.txt,36.0,3.111111111111111
articles_tibble_2021_summer.rds_7.txt,36.0,6.444444444444445
articles_tibble_2021_winter.rds_10.txt,36.0,3.2222222222222223
articles_tibble_2021_winter.rds_13.txt,36.0,2.5
articles_tibble_2021_winter.rds_8.txt,36.0,2.9444444444444446
articles_tibble_2021_spring.rds_16.txt,34.0,4.352941176470588
articles_tibble_2021_spring.rds_17.txt,34.0,1.2941176470588236
articles_tibble_2021_spring.rds_5.txt,34.0,2.823529411764706
articles_tibble_2021_spring.rds_8.txt,34.0,2.2941176470588234
articles_tibble_2021_summer.rds_10.txt,34.0,3.8823529411764706
articles_tibble_2021_summer.rds_13.txt,34.0,2.9411764705882355
articles_tibble_2021_winter.rds_18.txt,34.0,2.823529411764706
articles_tibble_2021_fall.rds_16.txt,32.0,2.125
articles_tibble_2021_spring.rds_3.txt,32.0,5.3125
articles_tibble_2021_spring.rds_7.txt,32.0,2.4375
articles_tibble_2021_summer.rds_6.txt,32.0,3.6875
articles_tibble_2021_winter.rds_15.txt,32.0,2.75
articles_tibble_2021_winter.rds_2.txt,32.0,3.0625
articles_tibble_2021_winter.rds_5.txt,32.0,3.875
articles_tibble_2021_fall.rds_11.txt,30.0,1.4666666666666666
articles_tibble_2021_spring.rds_11.txt,30.0,3.1333333333333333
articles_tibble_2021_spring.rds_10.txt,28.0,3.642857142857143
articles_tibble_2021_summer.rds_14.txt,28.0,3.2857142857142856
articles_tibble_2021_fall.rds_17.txt,26.0,2.076923076923077
articles_tibble_2021_spring.rds_18.txt,26.0,2.4615384615384617
articles_tibble_2021_summer.rds_16.txt,26.0,5.3076923076923075
articles_tibble_2021_summer.rds_17.txt,26.0,3.5384615384615383
articles_tibble_2021_winter.rds_12.txt,26.0,2.0
articles_tibble_2021_spring.rds_13.txt,24.0,4.0
articles_tibble_2021_summer.rds_2.txt,24.0,3.5833333333333335
articles_tibble_2021_fall.rds_14.txt,22.0,5.0
articles_tibble_2021_spring.rds_12.txt,22.0,6.181818181818182
articles_tibble_2021_spring.rds_14.txt,22.0,4.0
articles_tibble_2021_spring.rds_15.txt,22.0,3.090909090909091
articles_tibble_2021_summer.rds_9.txt,22.0,4.0
articles_tibble_2021_winter.rds_3.txt,22.0,4.363636363636363
articles_tibble_2021_winter.rds_9.txt,22.0,4.818181818181818
articles_tibble_2021_fall.rds_13.txt,20.0,2.1
articles_tibble_2021_summer.rds_15.txt,20.0,12.4
articles_tibble_2021_fall.rds_15.txt,18.0,3.0
articles_tibble_2021_fall.rds_18.txt,18.0,1.6666666666666667
articles_tibble_2021_summer.rds_4.txt,18.0,2.0
articles_tibble_2021_winter.rds_14.txt,18.0,4.888888888888889
articles_tibble_2021_fall.rds_5.txt,16.0,1.5
articles_tibble_2021_winter.rds_17.txt,16.0,2.375
articles_tibble_2021_winter.rds_4.txt,12.0,1.5
articles_tibble_2021_fall.rds_12.txt,10.0,2.0
articles_tibble_2021_spring.rds_4.txt,4.0,2.0
