business-innovation,13
understand,12
know-how,10
product-innovation,10
market-mediation,7
new-product,6
price-promotion,6
consumer-product,2
self-confidence,2
e-commerce,2
customer-service,2
customer-relating,1
employee-opinion,1
customer-satisfaction,1
experience-innovation,1
customer-contribution,1
go-to-market,1
consumer-acceptance,1
customer-purchase,1
knowledge-enhancing,1
hard-to-find,1
self-interest,1
market-strategy,1
firm-value,1
non-profit-maximizing,1
build-to-order,1
self-reliance,1
market-to-book,1
information-and-skills,1
value-creation,1
re-evaluation,1
pay-for-performance,1
business-process,1
global-product,1
company-level,1
give-and-take,1
enterprise-resource,1
one-broker,1
price-efficient,1
product-category,1
trust-building,1
point-to-point,1
e-marketplace,1
buyer-seller,1
decision-making,1
supply-chain-optimization,1
e-learning,1
self-sufficiency,1
best-practice,1
product-selection,1
