knowledge,97
need,85
sense,66
fact,63
something,55
matter,42
reason,40
objective,33
insight,30
motivation,29
understand,15
feel,15
think,14
thinking,13
opinion,10
mind,10
know-how,9
consider,9
desire,8
regard,8
youll,6
hope,6
decision-making,5
argue,5
problem-solving,5
relate,4
know,4
explain,3
understanding,2
doubt,2
appreciate,2
value-creation,2
wish,2
honest,2
evaluate,2
willingness,2
realize,1
design-thinking,1
believe,1
higher-value,1
not-for-profit,1
disagree,1
product-specification,1
low-credibility,1
standpoint,1
product-return,1
market-share,1
ponder,1
question/answer,1
customer-retailer,1
